query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,12.309999999999999,10,11.121039805036558,4.0,-7.121039805036558,49.239999999999995,-87.66000000000001,-0.6403214024835647,0.92,0.92,628952610188296690,50098569685,81,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,12.309999999999999,10,12.963444354183594,3.0,-9.963444354183594,36.92999999999999,-122.65000000000002,-0.768580022559218,0.92,0.92,654848308048617321,45977288933,81,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,12.309999999999999,10,13.891145410235582,3.0,-10.891145410235582,36.92999999999999,-134.07,-0.7840350877192983,0.92,0.92,766308593514601131,23840600147,81,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,9.58,10,25.86847599164927,4.0,-21.86847599164927,38.32,-209.5,-0.8453716407069647,0.92,0.92,740412895680385109,39927372884,41,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.411,10,1.0297081763210938,2.0,0.9702918236789062,22.822,11.072,0.9422978723404254,0.66,0.7,518619491414260708,47662462227,87,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.411,10,3.0233984751555516,1.5,-1.5233984751555516,17.1165,-17.3835,-0.5038695652173912,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.411,10,3.5272982210148105,1.7,-1.8272982210148105,19.398699999999998,-20.851300000000002,-0.5180447204968944,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.9949999999999999,10,5.002506265664161,1.7,-3.302506265664161,3.3914999999999997,-6.588500000000001,-0.6601703406813628,0.66,0.7,492723793441324089,50523870356,96,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.067,10,6.4247701983551035,1.7,-4.724770198355103,3.5139,-9.7661,-0.7353990963855421,0.66,0.7,639088876134451532,51038431102,84,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.307,10,1.505772775783448,1.25,-0.25577277578344804,12.883750000000001,-2.6362499999999986,-0.16986146907216493,0.52,0.52,559150711004270352,32768421257,61,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.76,0.67,0.76,10,1.0,1.25,0.25,0.95,0.18999999999999995,0.25,0.52,0.52,518619491420438776,50773134390,132,67,9,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.76,10,2.236842105263158,1.25,-0.986842105263158,0.95,-0.75,-0.4411764705882353,0.52,0.52,626705318032139759,49029573267,132,149,21,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Well-Worn),Bird on Barrel,126,0.39009308815002,1.15,1.0,0.643,10,1.7884914463452564,1.25,-0.5384914463452564,0.80375,-0.34624999999999995,-0.301086956521739,0.52,0.52,507360492273509749,50933564878,25,100,15,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.214,10,1.5860236376616168,1.6,0.013976362338383286,40.3424,0.3523999999999958,0.00881220305076269,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.67666666666667,6,1.6884569670698455,1.6,-0.0884569670698454,76.28266666666667,-4.217333333333329,-0.052389233954451275,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,41.064,10,0.9935710111046171,1.6,0.606428988895383,65.7024,24.9024,0.6103529411764708,0.7,0.7,628955776976448104,50897646779,32,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,41.064,10,1.0215760763685955,1.6,0.5784239236314046,65.7024,23.752399999999994,0.566207389749702,0.7,0.7,622201718398403580,51151528969,32,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.592,10,72.23618090452261,1.8,-70.43618090452262,2.8656,-112.1344,-0.9750817391304348,0.82,0.82,650346788000901190,45395263362,147,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.877,10,2.056473095364944,1.8,-0.2564730953649439,3.3786,-0.48139999999999983,-0.12471502590673567,0.82,0.82,654851474839533754,47286139155,47,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.534000000000001,10,3.0869299051117234,2.0,-1.0869299051117234,13.068000000000001,-7.102,-0.3521070897372335,0.82,0.82,636837710520068676,49387231232,80,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.534000000000001,10,22.57116620752984,2.0,-20.57116620752984,13.068000000000001,-134.41199999999998,-0.9113913751017086,0.82,0.82,573772186070930082,29641843306,80,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.469,10,1.0660980810234542,1.6,0.5339019189765459,0.7504,0.25039999999999996,0.5008000000000001,0.72,0.72,641342016870691747,51155635805,388,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.441,10,28.41269841269841,1.6,-26.81269841269841,0.7056,-11.824399999999999,-0.9436871508379888,0.72,0.72,627829243049661791,50417860610,54,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.743,10,1.3593539703903095,1.8,0.44064602960969057,1.3374,0.3273999999999999,0.3241584158415842,0.72,0.72,501730992843618053,51228161312,60,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,1.143,10,2.2747156605424323,1.8,-0.4747156605424323,2.0574,-0.5426000000000002,-0.20869230769230773,0.72,0.72,508486392187846778,50244890740,153,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.143,10,13.123359580052494,1.8,-11.323359580052493,2.0574,-12.9426,-0.86284,0.72,0.72,634586617415732343,46386502868,153,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,1.143,10,14.391951006124234,1.8,-12.591951006124233,2.0574,-14.3926,-0.8749300911854103,0.72,0.72,757301394268354361,49232740324,153,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.844,10,10.09478672985782,1.8,-8.294786729857819,1.5191999999999999,-7.0008,-0.8216901408450704,0.72,0.72,623325643434055039,50666145872,37,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.629,10,4.68999724441995,3.0,-1.68999724441995,10.887,-6.132999999999999,-0.3603407755581668,0.8,0.8,631205674318439147,50342611814,43,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.629,10,6.004408928079361,2.5,-3.5044089280793607,9.0725,-12.7175,-0.5836392840752639,0.8,0.8,794463791548579427,50267615323,43,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.525,10,11.049723756906076,2.5,-8.549723756906076,11.3125,-38.6875,-0.7737499999999999,0.8,0.8,714524901193439403,50177237023,51,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.525,10,341.12707182320435,5.0,-336.12707182320435,22.625,-1520.975,-0.985342705364084,0.8,0.8,742661525166998019,48529340956,51,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.17,10,5.096774193548388,3.0,-2.096774193548388,6.51,-4.550000000000001,-0.4113924050632912,0.8,0.8,756177581838374846,41378644443,19,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.17,10,29.046082949308758,2.5,-26.546082949308758,5.425,-57.605000000000004,-0.913929874662859,0.8,0.8,650344708424169005,46202495464,19,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.132,10,1.962983735277622,3.0,1.037016264722378,21.396,7.396000000000001,0.5282857142857142,0.8,0.8,512989991899956287,51190219628,129,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.132,10,2.2742568704430735,3.0,0.7257431295569265,21.396,5.176000000000002,0.31911220715166455,0.8,0.8,657102640613666254,50568040194,129,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.132,10,2.386427369601795,2.5,0.1135726303982052,17.83,0.8099999999999987,0.04759106933019974,0.8,0.8,657103274636304624,50094309339,129,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,334,0.06384974718094,27.4,23.83,7.132,10,3.841839596186203,2.5,-1.3418395961862029,17.83,-9.57,-0.34927007299270074,0.8,0.8,509612292223546035,48095924387,129,2383,357,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.132,10,4.77285473920359,2.5,-2.2728547392035896,17.83,-16.21,-0.47620446533490013,0.8,0.8,771937563723665159,49085710109,129,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.132,10,5.1444195176668535,2.5,-2.6444195176668535,17.83,-18.86,-0.5140365222131371,0.8,0.8,785451428812339639,47895107722,129,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.132,10,5.248177229388671,3.0,-2.248177229388671,21.396,-16.034,-0.42837296286401283,0.8,0.8,771937563723665555,49085710108,129,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.132,10,7.952888390353337,3.0,-4.952888390353337,21.396,-35.324,-0.6227785613540198,0.8,0.8,786577328733091223,49781519239,129,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.97,10,2.3401015228426396,2.5,0.15989847715736039,4.925,0.3149999999999995,0.06832971800433829,0.8,0.8,794463791548477331,47850497822,138,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.97,10,2.472081218274112,3.0,0.5279187817258881,5.91,1.04,0.21355236139630374,0.8,0.8,794463791548480787,45545576987,138,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.97,10,4.822335025380711,2.5,-2.3223350253807107,4.925,-4.575,-0.4815789473684211,0.8,0.8,633457474146283050,20380912401,138,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.97,10,8.639593908629442,2.5,-6.1395939086294415,4.925,-12.094999999999999,-0.7106345475910694,0.8,0.8,648097416155968988,50177822969,138,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.97,10,8.756345177664974,3.0,-5.756345177664974,5.91,-11.34,-0.6573913043478261,0.8,0.8,753920524187781566,17902192745,138,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.97,10,12.690355329949238,2.5,-10.190355329949238,4.925,-20.075,-0.8029999999999999,0.8,0.8,746039224899746325,48809272778,138,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.97,10,32.39593908629442,5.0,-27.39593908629442,9.85,-53.97,-0.8456596678157318,0.8,0.8,633459376601663895,13466061060,138,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.97,10,63.34517766497462,2.5,-60.84517766497462,4.925,-119.86500000000001,-0.9605336966103053,0.8,0.8,776443595405133930,29383980987,138,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.97,10,89.29441624365482,2.5,-86.79441624365482,4.925,-170.98499999999999,-0.9720027286680689,0.8,0.8,806843527041788109,42716678251,138,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.1919999999999997,10,3.882299270072993,3.0,-0.882299270072993,6.575999999999999,-1.934000000000001,-0.2272620446533491,0.8,0.8,633460717410719701,50162654906,195,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.1919999999999997,10,5.8257299270073,2.5,-3.3257299270073,5.4799999999999995,-7.29,-0.5708692247454974,0.8,0.8,743786879234310859,47974184925,195,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.1919999999999997,10,6.208941605839416,2.5,-3.7089416058394162,5.4799999999999995,-8.129999999999999,-0.5973548861131521,0.8,0.8,632330309909887883,49970467125,195,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.1919999999999997,10,6.692518248175183,2.5,-4.192518248175183,5.4799999999999995,-9.190000000000001,-0.6264485344239945,0.8,0.8,722392155645428423,46991224535,195,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.1919999999999997,10,10.725364963503651,2.5,-8.225364963503651,5.4799999999999995,-18.03,-0.7669076988515525,0.8,0.8,758424123822024242,31008186982,195,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.1919999999999997,10,53.56751824817519,3.0,-50.56751824817519,6.575999999999999,-110.84400000000001,-0.943995912110373,0.8,0.8,659352538205238163,37886303145,195,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.1919999999999997,10,157.39051094890513,2.5,-154.89051094890513,5.4799999999999995,-339.52,-0.9841159420289856,0.8,0.8,734783396130228351,49094938035,195,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,6.681,10,3.185151923364766,1.6,-1.5851519233647657,10.6896,-10.5904,-0.4976691729323308,0.7,0.7,633460717410686545,50158884298,28,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.16,7.98,6.265,10,1.4620909816440544,1.6,0.1379090183559457,10.024000000000001,0.8640000000000008,0.09432314410480358,0.7,0.7,515241791644384105,50997095850,18,798,118,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.706,10,2.972800679983,1.6,-1.372800679983,7.529600000000001,-6.460399999999999,-0.46178699070764817,0.7,0.7,492723793438694649,51229834861,206,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.706,10,3.616659583510412,1.6,-2.0166595835104117,7.529600000000001,-9.490399999999998,-0.5576028202115157,0.7,0.7,633460717410703069,49997477743,206,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.562999999999999,10,5.75447035449127,1.3,-4.45447035449127,12.431899999999999,-42.5981,-0.7740886789024168,0.52,0.52,785451428812356091,48293036602,63,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.562999999999999,10,9.590086792847433,1.3,-8.290086792847433,12.431899999999999,-79.2781,-0.8644433540508123,0.52,0.52,634586007399192833,49781255783,63,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,177.924,10,2.1650817202850656,1.7,-0.46508172028506567,302.4708,-82.74920000000003,-0.21481023830538404,0.8,0.8,770813104949904348,49102616211,67,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.327999999999996,10,1.2463072378138849,1.7,0.4536927621861151,73.65759999999999,19.657599999999988,0.3640296296296295,0.8,0.8,648095441393129850,50720515969,73,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.327999999999996,10,1.7252123338257017,2.0,0.2747876661742983,86.65599999999999,11.905999999999992,0.1592775919732441,0.8,0.8,778695395221454541,48026382651,73,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.327999999999996,10,2.3562130723781394,2.0,-0.3562130723781394,86.65599999999999,-15.434000000000012,-0.1511803310804194,0.8,0.8,635708640145736023,49450252735,73,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
