query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,10.742,10,16.787376652392478,3.0,-13.787376652392478,32.226,-148.104,-0.8212942937947096,0.8,0.8,635708009622663555,48474451883,72,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,20.083000000000002,10,73.09166957127918,6.0,-67.09166957127918,120.49800000000002,-1347.402,-0.9179113018597997,0.92,0.92,775323495733289118,51115952637,137,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,11.693999999999999,10,4.425346331452027,3.0,-1.425346331452027,35.081999999999994,-16.668000000000006,-0.32208695652173913,0.88,0.88,658230443476180502,50429225945,243,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,11.693999999999999,10,6.275012827090816,3.0,-3.2750128270908156,35.081999999999994,-38.298,-0.5219133278822568,0.88,0.88,788834295059391728,47898881322,243,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,11.693999999999999,10,9.958098170001712,3.0,-6.958098170001712,35.081999999999994,-81.36800000000001,-0.6987376556462002,0.88,0.88,653723672485729420,30118927845,243,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,11.693999999999999,10,11.765007696254491,3.0,-8.765007696254491,35.081999999999994,-102.49800000000002,-0.7450065416484954,0.88,0.88,751679596824974411,50862805787,243,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.2060000000000004,10,242.35807860262005,8.0,-234.35807860262005,25.648000000000003,-751.352,-0.966990990990991,0.88,0.88,640212873599596954,48120787327,52,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.032,10,14.260912698412698,3.0,-11.260912698412698,12.096,-45.403999999999996,-0.7896347826086956,0.88,0.88,740409725290822741,45181592472,101,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,9.029,10,14.025916491305793,3.0,-11.025916491305793,27.087,-99.553,-0.7861102337334176,0.88,0.88,742659622226101960,532162058,159,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.662000000000001,10,9.734019734019732,3.0,-6.734019734019732,13.986000000000002,-31.394,-0.691802556192155,0.88,0.88,624453518126646966,44132879111,153,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.967,10,10.78530502190765,1.3,-9.48530502190765,3.8571000000000004,-28.1429,-0.879465625,0.61,0.52,720139732935276051,47562604701,134,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.967,10,15.891472868217054,1.7,-14.191472868217055,5.0439,-42.1061,-0.8930243902439025,0.61,0.7,661608215080493644,45564479625,134,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.967,10,28.685540950455003,1.7,-26.985540950455004,5.0439,-80.0661,-0.9407366936905182,0.61,0.7,641338773500822945,30726071265,134,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.967,10,82.75699359622514,1.7,-81.05699359622514,5.0439,-240.49609999999998,-0.9794579294615948,0.61,0.7,622197210756144505,48694805877,134,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.967,10,93.95348837209302,1.7,-92.25348837209302,5.0439,-273.7161,-0.9819059405940594,0.61,0.7,636836442325667169,50911344368,134,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.168,10,20.004612546125458,1.7,-18.30461254612546,3.6856,-39.6844,-0.9150195988010145,0.61,0.7,628955142958349071,41483921311,209,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,146.019,10,2.545764592279087,3.5,0.9542354077209132,511.0665,139.3365,0.37483253974659037,0.8,0.8,756172323970953761,48168557871,12,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,266.671,10,1.9146063876462007,3.0,1.0853936123537993,800.0129999999999,289.4429999999999,0.5669016981021211,0.8,0.8,794459337175889929,33113593024,88,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,266.671,10,2.297212670294108,3.0,0.7027873297058922,800.0129999999999,187.4129999999999,0.30593046033300686,0.8,0.8,635708640175395559,49370005550,88,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,416,0.22285267710686,109.33,95.08,112.37100000000001,10,0.9729378576323072,3.0,2.0270621423676927,337.11300000000006,227.78300000000007,2.0834446172139396,0.8,0.8,523123091062070674,51166200032,68,9508,1425,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,112.37100000000001,10,1.0389691290457501,3.0,1.9610308709542499,337.11300000000006,220.36300000000006,1.8874775160599575,0.8,0.8,545639912146526138,50274613639,68,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,112.37100000000001,10,1.5350935739648128,3.0,1.4649064260351872,337.11300000000006,164.61300000000006,0.9542782608695655,0.8,0.8,652598587799781408,43254280329,68,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,143.783,10,1.684761063547151,3.5,1.815238936452849,503.24049999999994,261.00049999999993,1.077445921400264,0.8,0.8,630079774426595649,48344658108,94,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,17.528,10,3.5543130990415337,1.5,-2.0543130990415337,26.291999999999998,-36.007999999999996,-0.5779775280898877,0.7,0.7,660482407748649262,19726202916,246,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.84,84.21,4.255,10,22.75910693301998,1.5,-21.25910693301998,6.3825,-90.45750000000001,-0.9340923172242875,0.7,0.7,642464039603724621,50128642781,80,8421,1263,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,12.045,10,76.04815276048153,1.5,-74.54815276048153,18.0675,-897.9325,-0.9802756550218341,0.7,0.7,658226638295577157,17109429747,51,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,9.65,10,9.701554404145078,1.5,-8.201554404145078,14.475000000000001,-79.14500000000001,-0.8453856013672292,0.7,0.7,639086339867509413,47721277268,25,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,5.639,10,27.76378790565703,1.25,-26.51378790565703,7.04875,-149.51125,-0.9549773249872253,0.52,0.52,804592436301355769,50012069639,27,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.034,10,3.2688588007736943,1.6,-1.6688588007736942,1.6544,-1.7255999999999998,-0.5105325443786981,0.72,0.72,732526071248467925,47808959038,201,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.034,10,24.13926499032882,1.6,-22.539264990328817,1.6544,-23.305600000000002,-0.9337179487179487,0.72,0.72,748294194989079104,49114531194,201,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.748,10,2.737994945240101,1.6,-1.1379949452401008,7.596800000000001,-5.403199999999999,-0.41563076923076914,0.72,0.72,640216116811954151,51026521625,355,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Field-Tested),Centered Star,237,0.19993543624878,1.04,0.91,1.0690000000000002,10,0.9728718428437791,1.6,0.6271281571562209,1.7104000000000004,0.6704000000000003,0.6446153846153848,0.72,0.72,490471993859468787,51261489483,1206,91,13,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.347,10,1.848552338530067,1.6,-0.24855233853006697,2.1552000000000002,-0.3348,-0.1344578313253013,0.72,0.72,634584189281208921,48911492758,211,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.222,10,5.103510351035103,1.6,-3.503510351035103,3.5552,-7.7848,-0.6864902998236331,0.72,0.72,751670626609138315,40085076041,58,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.698,10,3.586306454939163,1.6,-1.9863064549391627,15.516800000000002,-19.263199999999998,-0.5538585393904543,0.72,0.72,623325190239863311,39870286075,157,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.698,10,5.1557022066405445,1.6,-3.5557022066405444,15.516800000000002,-34.4832,-0.689664,0.72,0.72,650347241176111738,50396654797,157,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.698,10,14.82986182718086,1.6,-13.22986182718086,15.516800000000002,-128.3032,-0.892109581421221,0.72,0.72,525374890923405835,49322805208,157,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.698,10,47.43246030109301,1.6,-45.83246030109301,15.516800000000002,-444.4832,-0.9662678260869565,0.72,0.72,785449803341980069,49437225885,157,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.562,10,8.054463784390792,1.6,-6.454463784390793,5.6992,-22.9908,-0.8013523875914953,0.72,0.72,644719644595505619,49570347458,51,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.562,10,16.142616507580012,1.6,-14.542616507580012,5.6992,-51.8008,-0.9008834782608696,0.72,0.72,739283825408742399,48535097075,51,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,178.828,5,1.6076900709061221,3.5,1.8923099290938779,625.898,338.398,1.1770365217391303,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,11.428,10,11.979348967448372,4.0,-7.979348967448372,45.712,-91.188,-0.6660920379839299,0.92,0.92,628952610188296690,50098569685,71,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,11.428,10,13.96394819740987,3.0,-10.96394819740987,34.284000000000006,-125.296,-0.7851610477503447,0.92,0.92,654848308048617321,45977288933,71,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,11.428,10,14.963248162408119,3.0,-11.963248162408119,34.284000000000006,-136.716,-0.7995087719298245,0.92,0.92,766308593514601131,23840600147,71,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,8.736,10,28.36767399267399,4.0,-24.36767399267399,34.944,-212.87599999999998,-0.8589944314421758,0.92,0.92,740412895680385109,39927372884,30,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.477,10,1.0237867038424675,2.0,0.9762132961575325,22.954,11.204,0.953531914893617,0.66,0.7,518619491414260708,47662462227,84,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.477,10,3.006012024048096,1.5,-1.506012024048096,17.2155,-17.2845,-0.501,0.66,0.52,626702074696334400,43635624206,84,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.477,10,3.507014028056112,1.7,-1.807014028056112,19.5109,-20.7391,-0.5152571428571429,0.66,0.7,660478438126817675,35692473573,84,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.998,10,4.994994994994995,1.7,-3.294994994994995,3.3966,-6.583400000000001,-0.6596593186372746,0.66,0.7,492723793441324089,50523870356,95,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.0439999999999996,10,6.497064579256361,1.7,-4.797064579256361,3.4747999999999992,-9.8052,-0.7383433734939759,0.66,0.7,639088876134451532,51038431102,85,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.375,10,1.4959036144578313,1.25,-0.24590361445783127,12.96875,-2.5512499999999996,-0.1643846649484536,0.52,0.52,559150711004270352,32768421257,57,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,Nova | Windblown (Field-Tested),Bird on Barrel,126,0.18841010332108,0.37,0.33,0.34,10,1.088235294117647,1.25,0.16176470588235303,0.42500000000000004,0.05500000000000005,0.14864864864864868,0.52,0.52,518619491414895676,51019694188,1250,33,4,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.745,10,1.167785234899329,1.25,0.08221476510067105,0.93125,0.06125000000000003,0.07040229885057459,0.52,0.52,636838417163694172,50773134390,147,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.745,10,2.2818791946308723,1.25,-1.0318791946308723,0.93125,-0.7687499999999999,-0.4522058823529411,0.52,0.52,626705318032139759,49029573267,147,149,21,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.915999999999997,10,1.5430622009569381,1.6,0.056937799043061954,41.465599999999995,1.475599999999993,0.03689922480620145,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,55,0.39189541339874,28.75,25.0,44.972857142857144,7,0.639274483021505,1.6,0.9607255169784951,71.95657142857144,43.206571428571436,1.5028372670807455,0.7,0.7,501730992847627769,51201840965,7,2500,375,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,44.972857142857144,7,1.789968552460214,1.6,-0.18996855246021394,71.95657142857144,-8.543428571428564,-0.10612954747116232,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,44.507,10,0.880535646078145,1.6,0.719464353921855,71.2112,32.02120000000001,0.8170757846389385,0.7,0.7,644718375646587095,30200343794,27,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,40.8,35.49,44.507,10,0.9167097310535421,1.6,0.683290268946458,71.2112,30.411200000000008,0.7453725490196079,0.7,0.7,628955776976448104,50897646779,27,3549,531,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,44.507,10,0.942548363178826,1.6,0.6574516368211741,71.2112,29.261200000000002,0.6975256257449343,0.7,0.7,622201718398403580,51151528969,27,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.6369999999999998,10,70.2504581551619,1.8,-68.4504581551619,2.9465999999999997,-112.0534,-0.9743773913043479,0.82,0.82,650346788000901190,45395263362,144,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.889,10,2.043409211222869,1.8,-0.24340921122286896,3.4002,-0.4598,-0.11911917098445579,0.82,0.82,654851474839533754,47286139155,46,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.6579999999999995,10,3.0294382697506763,2.0,-1.0294382697506763,13.315999999999999,-6.854000000000003,-0.33981160138820043,0.82,0.82,636837710520068676,49387231232,80,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
