query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.299,10,6.420182688125272,2.5,-3.920182688125272,5.7475,-9.0125,-0.6106029810298104,0.8,0.8,722392155645428423,46991224535,188,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.49,20.43,2.299,10,10.217485863418878,2.5,-7.717485863418878,5.7475,-17.7425,-0.7553214133673903,0.8,0.8,758424123822024242,31008186982,188,2043,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.88,102.51,2.299,10,51.274467159634625,3.0,-48.274467159634625,6.897,-110.98299999999999,-0.9414913471326773,0.8,0.8,659352538205238163,37886303145,188,10251,1537,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.299,10,150.06524575902566,2.5,-147.56524575902566,5.7475,-339.2525,-0.9833405797101449,0.8,0.8,734783396130228351,49094938035,188,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.4,18.61,5.886,10,3.6357458375806995,1.6,-2.0357458375806994,9.4176,-11.982399999999998,-0.5599252336448597,0.7,0.7,633460717410686545,50158884298,49,1861,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,10.41,9.06,6.122999999999999,10,1.7001469867711907,1.6,-0.1001469867711906,9.7968,-0.6132000000000009,-0.05890489913544672,0.7,0.7,515241791633407669,50997095850,20,906,135,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,5.004,10,2.7957633892885694,1.6,-1.1957633892885693,8.0064,-5.983600000000001,-0.4277055039313796,0.7,0.7,492723793438694649,51229834861,210,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.1,14.88,5.004,10,3.4172661870503602,1.6,-1.8172661870503601,8.0064,-9.093600000000002,-0.5317894736842106,0.7,0.7,633460717410703069,49997477743,210,1488,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.34,48.13,9.885,10,5.598381385938291,1.3,-4.298381385938291,12.8505,-42.48950000000001,-0.7677900252981569,0.52,0.52,785451428812356091,48293036602,63,4813,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.24,80.21,9.885,10,9.331310065756195,1.3,-8.031310065756195,12.8505,-79.3895,-0.8606840849956634,0.52,0.52,634586007399192833,49781255783,63,8021,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.52,167.41,184.811,10,1.0417128850555433,1.7,0.6582871149444567,314.1787,121.65869999999998,0.6319275919384999,0.8,0.8,653725574925633304,1947610051,67,16741,2511,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.43,336.9,184.811,10,2.0963579007743047,1.7,-0.39635790077430477,314.1787,-73.25130000000001,-0.18906976744186055,0.8,0.8,770813104949904348,49102616211,67,33690,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.31,47.23,42.965999999999994,10,1.2640227156356192,1.7,0.43597728436438077,73.0422,18.73219999999999,0.3449125391272321,0.8,0.8,648095441393129850,50720515969,74,4723,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,42.965999999999994,10,1.7397477074896432,2.0,0.26025229251035675,85.93199999999999,11.181999999999988,0.14959197324414708,0.8,0.8,778695395221454541,48026382651,74,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.5,89.14,42.965999999999994,10,2.385607224316902,2.0,-0.3856072243169022,85.93199999999999,-16.568000000000012,-0.16163902439024402,0.8,0.8,635708640145736023,49450252735,74,8914,1336,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,540,0.17110358178616,128.35,111.61,42.965999999999994,10,2.9872457291812133,1.7,-1.2872457291812134,73.0422,-55.3078,-0.4309139072847683,0.8,0.8,685236278172527739,16824880123,74,11161,1674,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,42.965999999999994,10,8.029604803798353,1.7,-6.329604803798353,73.0422,-271.9578,-0.7882834782608696,0.8,0.8,764052989536872977,45613813835,74,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.16,60.15,57.236000000000004,10,1.2083304214130965,1.7,0.4916695785869034,97.30120000000001,28.141200000000012,0.4068999421631001,0.8,0.8,556898911186500061,47538771563,69,6015,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,427.82,372.02,57.236000000000004,10,7.474666293940876,2.0,-5.474666293940876,114.47200000000001,-313.34799999999996,-0.7324295264363517,0.8,0.8,635708009625032571,40354240095,69,37202,5580,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1793.85,1559.88,57.236000000000004,10,31.34128869941994,2.0,-29.34128869941994,114.47200000000001,-1679.378,-0.9361864146946511,0.8,0.8,630083017705704894,49770979885,69,155988,23397,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.0469999999999997,10,1.1814899901542502,1.6,0.41851000984574993,4.8751999999999995,1.2751999999999994,0.3542222222222222,0.8,0.8,494975593212692814,51233585339,80,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.87,3.38,3.0469999999999997,10,1.270101739415819,1.6,0.32989826058418115,4.8751999999999995,1.0051999999999994,0.25974160206718344,0.8,0.8,636833909538607116,49828971450,80,338,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.76,12.84,3.0469999999999997,10,4.844108959632425,1.6,-3.2441089596324253,4.8751999999999995,-9.8848,-0.6697018970189701,0.8,0.8,785452138020961531,47547874484,80,1284,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,39.97,34.77,3.0469999999999997,10,13.117820807351494,3.0,-10.117820807351494,9.140999999999998,-30.829,-0.7713034776082062,0.8,0.8,502856892562060360,47128038512,80,3477,520,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.2659999999999996,10,1.0379669320269445,1.6,0.5620330679730556,5.2256,1.8356,0.5414749262536871,0.8,0.8,637962976196691967,50978220950,92,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.34,18.57,3.2659999999999996,10,6.53398652786283,1.6,-4.93398652786283,5.2256,-16.1144,-0.7551265229615746,0.8,0.8,776444863718658784,49477833562,92,1857,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.79,26.79,3.2659999999999996,10,9.427434170238826,1.6,-7.827434170238826,5.2256,-25.5644,-0.8302825592724911,0.8,0.8,631207576762957473,50937432336,92,2679,400,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.91,81.67,3.2659999999999996,10,28.753827311696266,1.8,-26.953827311696266,5.878799999999999,-88.0312,-0.9373996379512299,0.8,0.8,740407822401818455,45865318082,92,8167,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.93,56.47,9.035,10,7.18649695628113,1.6,-5.586496956281129,14.456000000000001,-50.474000000000004,-0.7773602340982597,0.8,0.8,803466536343324573,26566784834,25,5647,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.87,52.94,19.737000000000002,10,3.084055327557379,1.6,-1.4840553275573791,31.579200000000004,-29.290799999999994,-0.4812025628388368,0.8,0.8,669488905357694535,50879668978,96,5294,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,74.98,65.2,19.737000000000002,10,3.7989562750164665,1.6,-2.1989562750164664,31.579200000000004,-43.400800000000004,-0.5788316884502533,0.8,0.8,640212873547722070,46660114788,96,6520,978,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.549,10,1.4738565914142006,1.8,0.3261434085857995,15.3882,2.7882,0.2212857142857143,0.8,0.8,639088242108243378,50556601540,129,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.22,29.77,8.549,10,4.002807345888408,3.0,-1.0028073458884084,25.647,-8.573,-0.2505260081823496,0.8,0.8,669488905353338175,48730768526,129,2977,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.76,52.84,8.549,10,7.107264007486256,1.8,-5.307264007486256,15.3882,-45.3718,-0.7467379855167874,0.8,0.8,644717288454527973,47954201005,129,5284,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.95,93.0,8.549,10,12.510235115218155,3.0,-9.510235115218155,25.647,-81.303,-0.7601963534361851,0.8,0.8,796709793738843570,49591728764,129,9300,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.6,156.19,12.681000000000001,10,14.16292090529138,3.0,-11.16292090529138,38.043000000000006,-141.557,-0.7881792873051224,0.8,0.8,635708009622663555,48474451883,64,15619,2341,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1475.94,1283.43,19.819,10,74.47096220798224,6.0,-68.47096220798224,118.91399999999999,-1357.026,-0.9194316842148055,0.92,0.92,775323495733289118,51115952637,139,128343,19251,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.939,10,4.730779778773197,3.0,-1.730779778773197,32.817,-18.933,-0.36585507246376814,0.88,0.88,658230443476180502,50429225945,250,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.78,64.17,10.939,10,6.744675015997806,3.0,-3.7446750159978057,32.817,-40.963,-0.5552046625101653,0.88,0.88,788834295059391728,47898881322,250,6417,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.09,101.82,10.939,10,10.703903464667704,3.0,-7.703903464667704,32.817,-84.273,-0.7197284140404817,0.88,0.88,653723672485729420,30118927845,250,10182,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.36,120.32,10.939,10,12.648322515769268,3.0,-9.648322515769268,32.817,-105.543,-0.7628143972246314,0.88,0.88,751679596824974411,50862805787,250,12032,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,2.99,10,259.86622073578593,8.0,-251.86622073578593,23.92,-753.08,-0.9692149292149292,0.88,0.88,640212873599596954,48120787327,58,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.8840000000000003,10,14.804325437693098,3.0,-11.804325437693098,11.652000000000001,-45.848,-0.7973565217391304,0.88,0.88,740409725290822741,45181592472,105,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,662,0.07488662004471,73.95,64.31,3.8840000000000003,10,19.03964984552008,4.5,-14.539649845520081,17.478,-56.472,-0.7636511156186613,0.88,0.88,490471993849326615,47794815861,105,6431,964,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.1,109.66,8.294,10,15.203761755485893,3.0,-12.203761755485893,24.882,-101.21799999999999,-0.802680412371134,0.88,0.88,742659622226101960,532162058,159,10966,1644,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,348,0.12107715755701,31.0,26.97,4.485,10,6.911928651059085,3.0,-3.9119286510590854,13.455000000000002,-17.544999999999998,-0.5659677419354838,0.88,0.88,494975593213534314,45298673606,160,2697,403,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.56,39.62,4.485,10,10.158305462653288,3.0,-7.1583054626532885,13.455000000000002,-32.105000000000004,-0.7046751536435469,0.88,0.88,624453518126646966,44132879111,160,3962,594,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.7689999999999997,10,11.55651859877212,1.3,-10.25651859877212,3.5997,-28.4003,-0.887509375,0.61,0.52,720139732935276051,47562604701,147,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.7689999999999997,10,17.027807872878295,1.7,-15.327807872878296,4.707299999999999,-42.4427,-0.9001633085896077,0.61,0.7,661608215080493644,45564479625,147,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.58,74.42,2.7689999999999997,10,30.906464427591192,1.7,-29.206464427591193,4.707299999999999,-80.8727,-0.9449953260107502,0.61,0.7,641338773500822945,30726071265,147,7442,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.31,215.06,2.7689999999999997,10,89.31383170819791,1.7,-87.6138317081979,4.707299999999999,-242.6027,-0.9809659940964781,0.61,0.7,622197210756144505,48694805877,147,21506,3225,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.75,243.27,2.7689999999999997,10,101.02925243770315,1.7,-99.32925243770315,4.707299999999999,-275.0427,-0.9831731903485255,0.61,0.7,636836442325667169,50911344368,147,24327,3648,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.62,37.94,2.011,10,21.690701143709596,1.7,-19.990701143709597,3.4187000000000003,-40.201299999999996,-0.9216254011921137,0.61,0.7,628955142958349071,41483921311,218,3794,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,373.87,325.11,150.581,10,2.482849761922155,3.5,1.017150238077845,527.0335,153.1635,0.4096704736940646,0.8,0.8,756172323970953761,48168557871,11,32511,4876,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.38,446.42,259.912,10,1.9752069931361385,3.0,1.0247930068638615,779.7359999999999,266.3559999999999,0.5188281584790992,0.8,0.8,794459337175889929,33113593024,88,44642,6696,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,611.0,531.31,259.912,10,2.3507956539136323,3.0,0.6492043460863677,779.7359999999999,168.73599999999988,0.27616366612111287,0.8,0.8,635708640175395559,49370005550,88,53131,7969,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.21,101.93,108.68800000000002,10,1.078407919917562,3.0,1.921592080082438,326.0640000000001,208.8540000000001,1.781878679293576,0.8,0.8,545639912146526138,50274613639,70,10193,1528,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,108.68800000000002,10,1.5871117326659794,3.0,1.4128882673340206,326.0640000000001,153.56400000000008,0.8902260869565222,0.8,0.8,652598587799781408,43254280329,70,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.63,211.86,150.05599999999998,10,1.6235938582929041,3.5,1.8764061417070959,525.1959999999999,281.5659999999999,1.1557115297787628,0.8,0.8,630079774426595649,48344658108,92,21186,3177,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.36,54.23,17.128999999999998,10,3.640609492673245,1.5,-2.140609492673245,25.693499999999997,-36.6665,-0.5879810776138551,0.7,0.7,660482407748649262,19726202916,241,5423,813,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,96.96,84.32,4.282,10,22.643624474544605,1.5,-21.143624474544605,6.423,-90.53699999999999,-0.9337561881188119,0.7,0.7,642464039603724621,50128642781,80,8432,1264,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.056999999999999,10,82.84344758976215,1.5,-81.34344758976215,16.585499999999996,-899.4145,-0.9818935589519651,0.7,0.7,658226638295577157,17109429747,55,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.12,81.85,9.943999999999999,10,9.465004022526148,1.5,-7.9650040225261485,14.915999999999999,-79.20400000000001,-0.841521461963451,0.7,0.7,639086339867509413,47721277268,23,8185,1227,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.17,136.68,5.665,10,27.744042365401587,1.25,-26.494042365401587,7.08125,-150.08874999999998,-0.9549452821785328,0.52,0.52,804592436301355769,50012069639,27,13668,2049,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
