query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.489,10,6.285468615649183,2.5,-3.785468615649183,8.7225,-13.2075,-0.6022571819425444,0.8,0.8,794463791548579427,50267615323,47,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.694999999999999,10,10.649627263045796,2.5,-8.149627263045796,11.737499999999999,-38.2625,-0.76525,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.694999999999999,10,329.02236421725246,5.0,-324.02236421725246,23.474999999999998,-1521.285,-0.9848034646158627,0.8,0.8,742661525166998019,48529340956,50,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.241,10,1.7469962712332552,2.5,0.7530037287667448,18.1025,5.452499999999999,0.43102766798418957,0.8,0.8,501730992847628633,51204070675,127,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.241,10,2.071537080513741,3.0,0.9284629194862588,21.723,6.722999999999999,0.44819999999999993,0.8,0.8,640216116828246131,51190219628,127,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.241,10,2.2358790222344984,3.0,0.7641209777655016,21.723,5.532999999999998,0.34175416924027147,0.8,0.8,657102640613666254,50568040194,127,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.241,10,2.3656953459466923,2.5,0.13430465405330771,18.1025,0.9725000000000001,0.05677174547577346,0.8,0.8,657103274636304624,50094309339,127,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.241,10,4.732771716613728,2.5,-2.232771716613728,18.1025,-16.167500000000004,-0.4717683104756347,0.8,0.8,771937563723665159,49085710109,127,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.241,10,5.094600193343461,2.5,-2.594600193343461,18.1025,-18.7875,-0.5092843589048524,0.8,0.8,785451428812339639,47895107722,127,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.241,10,5.203701146250518,3.0,-2.203701146250518,21.723,-15.957,-0.4234872611464968,0.8,0.8,771937563723665555,49085710108,127,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.241,10,7.885651153155642,3.0,-4.885651153155642,21.723,-35.377,-0.6195621716287216,0.8,0.8,786577328733091223,49781519239,127,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,1.986,10,2.336354481369587,2.5,0.1636455186304131,4.965,0.3250000000000002,0.07004310344827602,0.8,0.8,794463791548477331,47850497822,136,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.986,10,2.467270896273918,3.0,0.5327291037260822,5.958,1.0579999999999998,0.21591836734693848,0.8,0.8,794463791548480787,45545576987,136,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.986,10,4.783484390735146,2.5,-2.283484390735146,4.965,-4.535,-0.47736842105263155,0.8,0.8,633457474146283050,20380912401,136,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,1.986,10,8.625377643504532,2.5,-6.125377643504532,4.965,-12.165,-0.7101576182136602,0.8,0.8,648097416155968988,50177822969,136,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.986,10,8.685800604229607,3.0,-5.685800604229607,5.958,-11.292,-0.6546086956521739,0.8,0.8,753920524187781566,17902192745,136,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.986,10,12.58811681772407,2.5,-10.08811681772407,4.965,-20.035,-0.8014,0.8,0.8,746039224899746325,48809272778,136,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,1.986,10,32.33635448136959,5.0,-27.33635448136959,9.93,-54.29,-0.8453752725007786,0.8,0.8,633459376601663895,13466061060,136,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,1.986,10,63.2527693856999,2.5,-60.7527693856999,4.965,-120.655,-0.9604760388473172,0.8,0.8,776443595405133930,29383980987,136,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,1.986,10,89.09365558912387,2.5,-86.59365558912387,4.965,-171.975,-0.9719396405561207,0.8,0.8,806843527041788109,42716678251,136,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.303,10,3.7168910117238387,3.0,-0.7168910117238387,6.909,-1.6510000000000007,-0.19287383177570094,0.8,0.8,633460717410719701,50162654906,184,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.303,10,5.575336517585757,2.5,-3.0753365175857574,5.7575,-7.0825,-0.5515965732087227,0.8,0.8,743786879234310859,47974184925,184,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.303,10,5.948762483716891,2.5,-3.448762483716891,5.7575,-7.942499999999999,-0.5797445255474453,0.8,0.8,632330309909887883,49970467125,184,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.303,10,6.4090316977854975,2.5,-3.9090316977854975,5.7575,-9.0025,-0.6099254742547426,0.8,0.8,722392155645428423,46991224535,184,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.303,10,10.195397307859315,2.5,-7.695397307859315,5.7575,-17.7225,-0.7547913117546848,0.8,0.8,758424123822024242,31008186982,184,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.303,10,51.32001736864959,3.0,-48.32001736864959,6.909,-111.28099999999999,-0.9415432777730772,0.8,0.8,659352538205238163,37886303145,184,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.303,10,149.8046026921407,2.5,-147.3046026921407,5.7575,-339.2425,-0.9833115942028986,0.8,0.8,734783396130228351,49094938035,184,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.7219999999999995,10,3.743446347430969,1.6,-2.143446347430969,9.155199999999999,-12.264800000000003,-0.5725863678804857,0.7,0.7,633460717410686545,50158884298,49,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.46,8.23,6.1339999999999995,10,1.542223671340072,1.6,0.05777632865992799,9.8144,0.35439999999999827,0.037463002114164645,0.7,0.7,515241791638010125,50997095850,20,823,123,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.8100000000000005,10,2.9085239085239083,1.6,-1.3085239085239082,7.6960000000000015,-6.293999999999999,-0.449892780557541,0.7,0.7,492723793438694649,51229834861,194,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,4.8100000000000005,10,3.5571725571725565,1.6,-1.9571725571725564,7.6960000000000015,-9.413999999999998,-0.5502045587375802,0.7,0.7,633460717410703069,49997477743,194,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.606,10,5.7620237351655215,1.3,-4.462023735165522,12.4878,-42.8622,-0.7743848238482385,0.52,0.52,785451428812356091,48293036602,65,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.606,10,9.603372891942536,1.3,-8.303372891942535,12.4878,-79.7622,-0.8646308943089431,0.52,0.52,634586007399192833,49781255783,65,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,185.342,10,2.0905137529539983,1.7,-0.39051375295399837,315.08140000000003,-72.37859999999995,-0.18680276673721152,0.8,0.8,770813104949904348,49102616211,65,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.929,10,1.236996061827039,1.7,0.4630039381729609,74.6793,20.339299999999994,0.3742970187707031,0.8,0.8,648095441393129850,50720515969,71,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.929,10,1.7016094151926973,2.0,0.29839058480730274,87.858,13.108000000000004,0.17535785953177263,0.8,0.8,778695395221454541,48026382651,71,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.929,10,2.3394568508274713,2.0,-0.33945685082747135,87.858,-14.911999999999992,-0.14510071032402438,0.8,0.8,635708640145736023,49450252735,71,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.929,10,7.8535819162739875,1.7,-6.153581916273987,74.6793,-270.3207,-0.7835382608695652,0.8,0.8,764052989536872977,45613813835,71,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,57.807,10,1.196740879132285,1.7,0.5032591208677148,98.2719,29.091899999999995,0.42052471812662606,0.8,0.8,556898911186500061,47538771563,69,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,57.807,10,7.405677513103949,2.0,-5.405677513103949,115.614,-312.486,-0.729936930623686,0.8,0.8,635708009625032571,40354240095,69,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,57.807,10,31.11526285743941,2.0,-29.11526285743941,115.614,-1683.066,-0.9357228634331843,0.8,0.8,630083017705704894,49770979885,69,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.18,10,1.1320754716981132,1.6,0.4679245283018869,5.088000000000001,1.4880000000000009,0.41333333333333355,0.8,0.8,494975593212692814,51233585339,76,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.18,10,1.220125786163522,1.6,0.3798742138364781,5.088000000000001,1.208000000000001,0.31134020618556724,0.8,0.8,636833909538607116,49828971450,76,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.18,10,4.644654088050314,1.6,-3.0446540880503137,5.088000000000001,-9.681999999999999,-0.6555179417738659,0.8,0.8,785452138020961531,47547874484,76,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.18,10,12.628930817610062,3.0,-9.628930817610062,9.540000000000001,-30.619999999999997,-0.7624501992031872,0.8,0.8,502856892562060360,47128038512,76,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.0300000000000002,10,1.1188118811881187,1.6,0.4811881188118814,4.848000000000001,1.4580000000000006,0.43008849557522155,0.8,0.8,637962976196691967,50978220950,100,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.0300000000000002,10,7.046204620462046,1.6,-5.446204620462046,4.848000000000001,-16.502000000000002,-0.772927400468384,0.8,0.8,776444863718658784,49477833562,100,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.0300000000000002,10,10.17161716171617,1.6,-8.571617161716171,4.848000000000001,-25.972,-0.8426995457495132,0.8,0.8,631207576762957473,50937432336,100,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.0300000000000002,10,30.99009900990099,1.8,-29.19009900990099,5.454000000000001,-88.446,-0.9419169329073482,0.8,0.8,740407822401818455,45865318082,100,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.007000000000001,10,7.211058065948706,1.6,-5.611058065948706,14.411200000000003,-50.5388,-0.7781185527328713,0.8,0.8,803466536343324573,26566784834,25,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,21.831,10,2.7886949750355003,1.6,-1.1886949750355003,34.9296,-25.950400000000002,-0.4262549277266755,0.8,0.8,669488905357694535,50879668978,87,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,21.831,10,3.440520360954606,1.6,-1.840520360954606,34.9296,-40.1804,-0.5349540673678604,0.8,0.8,640212873547722070,46660114788,87,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.556999999999999,10,1.4724786724319272,1.8,0.32752132756807284,15.402599999999998,2.802599999999998,0.22242857142857142,0.8,0.8,639088242108243378,50556601540,124,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.556999999999999,10,4.001402360640412,3.0,-1.0014023606404123,25.670999999999996,-8.569000000000006,-0.2502628504672899,0.8,0.8,669488905353338175,48730768526,124,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.556999999999999,10,7.1052939114175535,1.8,-5.305293911417554,15.402599999999998,-45.3974,-0.7466677631578947,0.8,0.8,644717288454527973,47954201005,124,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.556999999999999,10,12.506719644735306,3.0,-9.506719644735306,25.670999999999996,-81.349,-0.7601289478602131,0.8,0.8,796709793738843570,49591728764,124,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,10.924,10,16.47198828268034,3.0,-13.47198828268034,32.772,-147.168,-0.8178726242080694,0.8,0.8,635708009622663555,48474451883,73,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,19.381999999999998,10,76.20214632132908,6.0,-70.20214632132908,116.29199999999999,-1360.6580000000001,-0.9212620603270253,0.92,0.92,775323495733289118,51115952637,138,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,11.554,10,4.47896832265882,3.0,-1.4789683226588197,34.662,-17.088,-0.3302028985507247,0.88,0.88,658230443476180502,50429225945,244,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,11.554,10,6.386532802492644,3.0,-3.3865328024926438,34.662,-39.12800000000001,-0.5302615530559697,0.88,0.88,788834295059391728,47898881322,244,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,11.554,10,10.140211182274536,3.0,-7.140211182274536,34.662,-82.49799999999999,-0.7041481734380335,0.88,0.88,653723672485729420,30118927845,244,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.37,120.33,11.554,10,11.97593906872079,3.0,-8.97593906872079,34.662,-103.708,-0.7494977234949772,0.88,0.88,751679596824974411,50862805787,244,12033,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.22,10,241.30434782608694,8.0,-233.30434782608694,25.76,-751.24,-0.9668468468468469,0.88,0.88,640212873599596954,48120787327,52,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.031000000000001,10,14.264450508558669,3.0,-11.264450508558669,12.093000000000002,-45.407,-0.7896869565217391,0.88,0.88,740409725290822741,45181592472,101,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
