query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.23,10,1.5309842041312272,1.8,0.2690157958687729,14.814000000000002,2.214000000000002,0.1757142857142857,0.8,0.8,639088242108243378,50556601540,130,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.23,10,4.13730255164034,3.0,-1.1373025516403397,24.69,-9.359999999999996,-0.27488986784140956,0.8,0.8,669488905353338175,48730768526,130,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.23,10,7.341433778857837,1.8,-5.541433778857837,14.814000000000002,-45.606,-0.7548162859980139,0.8,0.8,644717288454527973,47954201005,130,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.23,10,12.924665856622115,3.0,-9.924665856622115,24.69,-81.68,-0.7678856820532105,0.8,0.8,796709793738843570,49591728764,130,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,12.405,10,14.536880290205564,3.0,-11.536880290205564,37.214999999999996,-143.115,-0.7936283480286143,0.8,0.8,635708009622663555,48474451883,63,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,22.327,10,65.74550992072379,6.0,-59.74550992072379,133.96200000000002,-1333.938,-0.9087390149192724,0.92,0.92,775323495733289118,51115952637,133,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.687000000000001,10,4.0789784819106165,3.0,-1.0789784819106165,38.06100000000001,-13.688999999999993,-0.26452173913043464,0.88,0.88,658230443476180502,50429225945,235,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.687000000000001,10,5.783873256088909,3.0,-2.783873256088909,38.06100000000001,-35.31899999999999,-0.4813164349959116,0.88,0.88,788834295059391728,47898881322,235,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.687000000000001,10,9.178686844801765,3.0,-6.178686844801765,38.06100000000001,-78.389,-0.6731558608844999,0.88,0.88,653723672485729420,30118927845,235,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.687000000000001,10,10.84417119886498,3.0,-7.844171198864981,38.06100000000001,-99.519,-0.7233536851286524,0.88,0.88,751679596824974411,50862805787,235,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.5730000000000004,10,217.4643157010915,8.0,-209.4643157010915,28.584000000000003,-748.4159999999999,-0.9632123552123553,0.88,0.88,640212873599596954,48120787327,46,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,4.412,10,13.032638259292838,3.0,-10.032638259292838,13.236,-44.263999999999996,-0.7698086956521739,0.88,0.88,740409725290822741,45181592472,94,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,8.405,10,15.067221891731114,3.0,-12.067221891731114,25.214999999999996,-101.42500000000001,-0.8008922931143398,0.88,0.88,742659622226101960,532162058,159,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.688000000000001,10,9.680034129692832,3.0,-6.680034129692832,14.064000000000002,-31.316000000000003,-0.6900837373292199,0.88,0.88,624453518126646966,44132879111,149,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.906,10,11.011699931176874,1.3,-9.711699931176874,3.7778000000000005,-28.2222,-0.88194375,0.61,0.52,720139732935276051,47562604701,137,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.906,10,16.225051617343425,1.7,-14.525051617343426,4.9402,-42.2098,-0.8952237539766702,0.61,0.7,661608215080493644,45564479625,137,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.906,10,29.287680660701994,1.7,-27.587680660701995,4.9402,-80.1698,-0.9419551169075314,0.61,0.7,641338773500822945,30726071265,137,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.906,10,84.49415003441156,1.7,-82.79415003441156,4.9402,-240.5998,-0.9798802639081209,0.61,0.7,622197210756144505,48694805877,137,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,278.76,242.4,2.906,10,95.92567102546455,1.7,-94.22567102546455,4.9402,-273.8198,-0.9822779451858229,0.61,0.7,636836442325667169,50911344368,137,24240,3636,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.37,37.72,2.04,10,21.259803921568626,1.7,-19.559803921568626,3.468,-39.902,-0.9200368918607332,0.61,0.7,628955142958349071,41483921311,213,3772,565,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,371.73,323.25,143.259,10,2.5948107972273995,3.5,0.9051892027726005,501.40649999999994,129.67649999999992,0.348845936566863,0.8,0.8,756172323970953761,48168557871,12,32325,4848,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,581,0.06844806671143,239.5,208.27,257.421,10,0.9303825251242129,3.5,2.569617474875787,900.9735,661.4735,2.7618935281837156,0.8,0.8,512989991903912435,41112659742,91,20827,3123,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,510.57,443.99,257.421,10,1.9834046173389117,3.0,1.0165953826610883,772.2629999999999,261.6929999999999,0.5125506786532699,0.8,0.8,794459337175889929,33113593024,91,44399,6658,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.6,532.7,257.421,10,2.379759227102684,3.0,0.6202407728973158,772.2629999999999,159.6629999999999,0.26063173359451497,0.8,0.8,635708640175395559,49370005550,91,53270,7990,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,116.75,101.53,113.93299999999999,10,1.0247250577093556,3.0,1.9752749422906444,341.799,225.04899999999998,1.9276145610278368,0.8,0.8,545639912146526138,50274613639,66,10153,1522,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,113.93299999999999,10,1.5140477298061141,3.0,1.4859522701938859,341.799,169.29899999999998,0.9814434782608696,0.8,0.8,652598587799781408,43254280329,66,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,581,0.09038668125868,170.2,148.0,153.017,10,1.1122947123522222,3.5,2.387705287647778,535.5595,365.35949999999997,2.146648061104583,0.8,0.8,508486392201510434,50647050141,89,14800,2220,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,242.24,210.65,153.017,10,1.583092074736794,3.5,1.916907925263206,535.5595,293.31949999999995,1.2108631935270804,0.8,0.8,630079774426595649,48344658108,89,21065,3159,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.3,54.19,18.259999999999998,10,3.4118291347207013,1.5,-1.9118291347207013,27.389999999999997,-34.91,-0.5603531300160514,0.7,0.7,660482407748649262,19726202916,234,5419,811,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,222.71,193.67,4.071,10,54.70646032915746,1.5,-53.20646032915746,6.1065,-216.6035,-0.9725809348480087,0.7,0.7,511864091788886709,50128642781,83,19367,2904,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.369,10,80.56997097370042,1.5,-79.06997097370042,17.0535,-898.9465,-0.9813826419213973,0.7,0.7,658226638295577157,17109429747,54,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,93.62,81.41,10.209999999999999,10,9.169441723800198,1.5,-7.6694417238001975,15.314999999999998,-78.305,-0.836413159581286,0.7,0.7,639086339867509413,47721277268,24,8141,1221,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,156.56,136.15,4.795,10,32.65067778936392,1.25,-31.400677789363918,5.99375,-150.56625,-0.9617159555442003,0.52,0.52,804592436301355769,50012069639,29,13615,2041,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,237,0.6039177775383,3.38,2.95,1.1729999999999998,10,2.88150042625746,1.6,-1.2815004262574599,1.8767999999999998,-1.5032,-0.4447337278106509,0.72,0.72,732526071248467925,47808959038,125,295,43,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,509,0.62457698583603,24.96,21.71,1.1729999999999998,10,21.278772378516628,1.6,-19.678772378516626,1.8767999999999998,-23.0832,-0.9248076923076923,0.72,0.72,748294194989079104,49114531194,125,2171,325,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Factory New),Centered Star,509,0.06820395588875,13.0,11.31,4.711,10,2.759499044788792,1.6,-1.159499044788792,7.537600000000001,-5.462399999999999,-0.4201846153846154,0.72,0.72,640216116811954151,51026521625,353,1131,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,403,0.44952753186226,1.39,1.21,1.2630000000000001,10,1.1005542359461598,1.6,0.49944576405384034,2.0208000000000004,0.6308000000000005,0.45381294964028807,0.72,0.72,494975741578120062,51261927543,208,121,18,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,800,0.42953670024872,2.49,2.18,1.2630000000000001,10,1.9714964370546317,1.6,-0.37149643705463165,2.0208000000000004,-0.46919999999999984,-0.1884337349397589,0.72,0.72,634584189281208921,48911492758,208,218,31,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,Glock-18 | Moonrise (Well-Worn),Centered Star,509,0.39907169342041,13.04,11.35,1.2630000000000001,10,10.324623911322247,1.6,-8.724623911322247,2.0208000000000004,-11.019199999999998,-0.8450306748466258,0.72,0.72,643593816525734485,50786560165,208,1135,169,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.34,9.87,2.15,10,5.274418604651163,1.6,-3.6744186046511627,3.44,-7.9,-0.6966490299823633,0.72,0.72,751670626609138315,40085076041,62,987,147,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.78,30.25,9.381,10,3.7074938705894893,1.6,-2.1074938705894892,15.0096,-19.770400000000002,-0.5684416331224842,0.72,0.72,623325190239863311,39870286075,162,3025,453,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.381,10,5.329922183136126,1.6,-3.7299221831361256,15.0096,-34.9904,-0.699808,0.72,0.72,650347241176111738,50396654797,162,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,143.82,125.07,9.381,10,15.330988167572752,1.6,-13.730988167572752,15.0096,-128.8104,-0.8956362119315812,0.72,0.72,525374890923405835,49322805208,162,12507,1875,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Minimal Wear),Centered Star,487,0.08460131287575,20.02,17.41,4.357,10,4.5949047509754415,1.6,-2.9949047509754414,6.9712000000000005,-13.0488,-0.6517882117882117,0.72,0.72,653725574920343932,42371752369,208,1741,261,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.69,24.96,3.31,10,8.667673716012084,1.6,-7.067673716012084,5.296,-23.394000000000002,-0.8154060648309516,0.72,0.72,644719644595505619,49570347458,62,2496,373,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.31,10,17.371601208459214,1.6,-15.771601208459215,5.296,-52.204,-0.907895652173913,0.72,0.72,739283825408742399,48535097075,62,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,195.952,5,1.467196048011758,3.5,2.032803951988242,685.832,398.332,1.385502608695652,0.92,0.92,507359315990741839,50721740187,5,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,149.78,130.25,120.41300000000001,10,1.2438856269671879,3.0,1.7561143730328121,361.23900000000003,211.45900000000003,1.4117973027106423,0.92,0.92,639089510337060006,47514538920,19,13025,1953,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,161.34,140.3,120.41300000000001,10,1.339888550239592,3.0,1.660111449760408,361.23900000000003,199.89900000000003,1.2389921904053551,0.92,0.92,626701440920785116,41082472862,19,14030,2104,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,213.74,185.87,120.41300000000001,10,1.7750575104017008,3.0,1.2249424895982992,361.23900000000003,147.49900000000002,0.6900860858987554,0.92,0.92,503981618206810365,47069984192,19,18587,2787,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,284.99,247.82,120.41300000000001,10,2.366771029706095,4.0,1.6332289702939051,481.65200000000004,196.66200000000003,0.690066318116425,0.92,0.92,635709273938848447,48300625808,19,24782,3717,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,340.34,295.96,120.41300000000001,10,2.826439005755192,3.5,0.673560994244808,421.44550000000004,81.10550000000006,0.23830728095434006,0.92,0.92,792206828257818469,49845209685,19,29596,4438,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.56,306.59,120.41300000000001,10,2.9279230647853636,3.0,0.07207693521463643,361.23900000000003,8.67900000000003,0.024617086453369685,0.92,0.92,625579418047826158,51111412446,19,30659,4597,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,120.41300000000001,10,3.342662337123068,3.5,0.15733766287693207,421.44550000000004,18.945500000000038,0.04706956521739136,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,423.09,367.91,230.85777777777776,9,1.832686791290453,4.0,2.167313208709547,923.431111111111,500.34111111111105,1.182587891727791,0.92,0.92,657102640620647770,48985966416,9,36791,5518,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.45,302.14,198.43099999999998,10,1.750986489006254,3.5,1.749013510993746,694.5084999999999,347.0584999999999,0.9988732191682257,0.92,0.92,806844236162352093,49730926511,11,30214,4531,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,136.9,119.05,13.072,10,10.472766217870259,4.0,-6.472766217870259,52.288,-84.61200000000001,-0.6180569758948138,0.92,0.92,628952610188296690,50098569685,80,11905,1785,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,159.58,138.78,13.072,10,12.207772337821298,3.0,-9.207772337821298,39.215999999999994,-120.36400000000002,-0.7542549191628024,0.92,0.92,654848308048617321,45977288933,80,13878,2080,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.0,148.7,13.072,10,13.08139534883721,3.0,-10.08139534883721,39.215999999999994,-131.784,-0.7706666666666667,0.92,0.92,766308593514601131,23840600147,80,14870,2230,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,247.82,215.5,9.048,10,27.3894783377542,4.0,-23.3894783377542,36.192,-211.628,-0.8539585182793963,0.92,0.92,740412895680385109,39927372884,42,21550,3232,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,386,0.06261496990919,11.75,10.22,11.411,10,1.0297081763210938,2.0,0.9702918236789062,22.822,11.072,0.9422978723404254,0.66,0.7,518619491414260708,47662462227,87,1022,153,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.411,10,3.0233984751555516,1.5,-1.5233984751555516,17.1165,-17.3835,-0.5038695652173912,0.66,0.52,626702074696334400,43635624206,87,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.411,10,3.5272982210148105,1.7,-1.8272982210148105,19.398699999999998,-20.851300000000002,-0.5180447204968944,0.66,0.7,660478438126817675,35692473573,87,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.9579999999999997,10,5.097037793667008,1.7,-3.3970377936670078,3.3285999999999993,-6.651400000000001,-0.6664729458917836,0.66,0.7,492723793441324089,50523870356,98,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.28,11.56,2.093,10,6.344959388437649,1.7,-4.644959388437649,3.5581,-9.7219,-0.7320707831325302,0.66,0.7,639088876134451532,51038431102,81,1156,172,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.266,10,1.5117864796415352,1.25,-0.26178647964153523,12.8325,-2.6875,-0.17316365979381443,0.52,0.52,559150711004270352,32768421257,63,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.76,0.67,0.76,10,1.0,1.25,0.25,0.95,0.18999999999999995,0.25,0.52,0.52,518619491420438776,50773134390,132,67,9,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.7,1.49,0.76,10,2.236842105263158,1.25,-0.986842105263158,0.95,-0.75,-0.4411764705882353,0.52,0.52,626705318032139759,49029573267,132,149,21,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Well-Worn),Bird on Barrel,126,0.39009308815002,1.15,1.0,0.616,10,1.8668831168831168,1.25,-0.6168831168831168,0.77,-0.3799999999999999,-0.33043478260869563,0.52,0.52,507360492273509749,50933564878,26,100,15,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,25.214,10,1.5860236376616168,1.6,0.013976362338383286,40.3424,0.3523999999999958,0.00881220305076269,0.7,0.7,642452080121479858,20070055497,28,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
