query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.3400000000000003,10,5.487179487179486,2.5,-2.9871794871794863,5.8500000000000005,-6.989999999999999,-0.544392523364486,0.8,0.8,743786879234310859,47974184925,184,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.3400000000000003,10,5.854700854700853,2.5,-3.3547008547008534,5.8500000000000005,-7.849999999999999,-0.5729927007299269,0.8,0.8,632330309909887883,49970467125,184,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.3400000000000003,10,6.307692307692307,2.5,-3.8076923076923066,5.8500000000000005,-8.91,-0.6036585365853657,0.8,0.8,722392155645428423,46991224535,184,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.3400000000000003,10,10.034188034188032,2.5,-7.534188034188032,5.8500000000000005,-17.63,-0.7508517887563884,0.8,0.8,758424123822024242,31008186982,184,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.3400000000000003,10,50.508547008547,3.0,-47.508547008547,7.020000000000001,-111.17,-0.9406041120230137,0.8,0.8,659352538205238163,37886303145,184,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.3400000000000003,10,147.43589743589743,2.5,-144.93589743589743,5.8500000000000005,-339.15,-0.9830434782608696,0.8,0.8,734783396130228351,49094938035,184,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.845000000000001,10,3.6646706586826348,1.6,-2.0646706586826347,9.352000000000002,-12.068,-0.5633986928104575,0.7,0.7,633460717410686545,50158884298,49,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.98,8.69,6.1339999999999995,10,1.626997065536355,1.6,-0.026997065536354947,9.8144,-0.1656000000000013,-0.01659318637274565,0.7,0.7,515241791635876333,50997095850,20,869,129,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,372,0.33070993423462,4.99,4.35,5.083,10,0.9817037182766083,1.6,0.6182962817233918,8.132800000000001,3.142800000000001,0.6298196392785571,0.7,0.7,508486392192802142,45179541941,190,435,64,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,5.083,10,2.7523116269919337,1.6,-1.1523116269919336,8.132800000000001,-5.857199999999999,-0.4186704789135096,0.7,0.7,492723793438694649,51229834861,190,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,5.083,10,3.366122368679913,1.6,-1.766122368679913,8.132800000000001,-8.977199999999998,-0.5246756282875511,0.7,0.7,633460717410703069,49997477743,190,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.692,10,5.710895583986793,1.3,-4.410895583986793,12.5996,-42.7504,-0.7723649503161698,0.52,0.52,785451428812356091,48293036602,63,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.692,10,9.518159306644655,1.3,-8.218159306644655,12.5996,-79.6504,-0.8634189701897019,0.52,0.52,634586007399192833,49781255783,63,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.65,167.53,184.946,10,1.041655402117375,1.7,0.658344597882625,314.40819999999997,121.75819999999996,0.6320176485855176,0.8,0.8,653725574925633304,1947610051,66,16753,2512,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,184.946,10,2.0949898889405554,1.7,-0.3949898889405554,314.40819999999997,-73.05180000000001,-0.18854023641150042,0.8,0.8,770813104949904348,49102616211,66,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.405,10,1.2519295012095382,1.7,0.4480704987904618,73.7885,19.448499999999996,0.35790393816709587,0.8,0.8,648095441393129850,50720515969,71,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.405,10,1.7221518258265176,2.0,0.2778481741734824,86.81,12.060000000000002,0.16133779264214043,0.8,0.8,778695395221454541,48026382651,71,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.405,10,2.367699573781822,2.0,-0.36769957378182205,86.81,-15.959999999999994,-0.15529823878563775,0.8,0.8,635708640145736023,49450252735,71,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.405,10,7.948393042276235,1.7,-6.248393042276235,73.7885,-271.2115,-0.7861202898550724,0.8,0.8,764052989536872977,45613813835,71,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,58.021,10,1.1923269161165786,1.7,0.5076730838834214,98.6357,29.455699999999993,0.4257834634287365,0.8,0.8,556898911186500061,47538771563,68,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,58.021,10,7.378363006497648,2.0,-5.378363006497648,116.042,-312.058,-0.7289371642139687,0.8,0.8,635708009625032571,40354240095,68,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,58.021,10,31.00049981903104,2.0,-29.00049981903104,116.042,-1682.6380000000001,-0.9354849111570708,0.8,0.8,630083017705704894,49770979885,68,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.179,10,1.132431582258572,1.6,0.4675684177414281,5.0864,1.4864000000000002,0.41288888888888886,0.8,0.8,494975593212692814,51233585339,75,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.88,3.39,3.179,10,1.2205095942120163,1.6,0.37949040578798376,5.0864,1.2064000000000004,0.31092783505154653,0.8,0.8,636833909538607116,49828971450,75,339,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.77,12.85,3.179,10,4.646115130544197,1.6,-3.0461151305441967,5.0864,-9.683599999999998,-0.655626269465132,0.8,0.8,785452138020961531,47547874484,75,1285,192,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.46896931529045,40.16,34.93,3.179,10,12.63290342875118,3.0,-9.63290342875118,9.536999999999999,-30.622999999999998,-0.7625249003984064,0.8,0.8,502856892562060360,47128038512,75,3493,523,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.39,2.96,3.178,10,1.066708621774701,1.6,0.533291378225299,5.0848,1.6948000000000003,0.49994100294985255,0.8,0.8,637962976196691967,50978220950,94,296,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.35,18.58,3.178,10,6.718061674008811,1.6,-5.1180616740088105,5.0848,-16.2652,-0.7618360655737705,0.8,0.8,776444863718658784,49477833562,94,1858,277,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.82,26.8,3.178,10,9.697923222152298,1.6,-8.097923222152298,5.0848,-25.7352,-0.8350162232316678,0.8,0.8,631207576762957473,50937432336,94,2680,402,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,93.9,81.66,3.178,10,29.546884833228447,1.8,-27.746884833228446,5.7204,-88.17960000000001,-0.9390798722044729,0.8,0.8,740407822401818455,45865318082,94,8166,1224,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.95,56.49,9.189,10,7.068233757753837,1.6,-5.468233757753836,14.7024,-50.247600000000006,-0.773635103926097,0.8,0.8,803466536343324573,26566784834,23,5649,846,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.88,52.95,20.845,10,2.9206044615015596,1.6,-1.3206044615015595,33.352,-27.528000000000006,-0.452168199737188,0.8,0.8,669488905357694535,50879668978,91,5295,793,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.11,65.32,20.845,10,3.6032621731830177,1.6,-2.0032621731830176,33.352,-41.758,-0.5559579283717215,0.8,0.8,640212873547722070,46660114788,91,6532,979,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.501000000000001,10,1.4821785672273848,1.8,0.3178214327726152,15.301800000000002,2.701800000000002,0.21442857142857163,0.8,0.8,639088242108243378,50556601540,126,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.24,29.79,8.501000000000001,10,4.027761439830607,3.0,-1.0277614398306074,25.503000000000004,-8.736999999999998,-0.25516939252336435,0.8,0.8,669488905353338175,48730768526,126,2979,445,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.8,52.88,8.501000000000001,10,7.152099752970237,1.8,-5.352099752970237,15.301800000000002,-45.4982,-0.7483256578947368,0.8,0.8,644717288454527973,47954201005,126,5288,792,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,107.02,93.07,8.501000000000001,10,12.589107163863073,3.0,-9.589107163863073,25.503000000000004,-81.517,-0.7616987478975892,0.8,0.8,796709793738843570,49591728764,126,9307,1395,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,179.94,156.48,11.406,10,15.775907417148868,3.0,-12.775907417148868,34.218,-145.72199999999998,-0.809836612204068,0.8,0.8,635708009622663555,48474451883,70,15648,2346,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1476.95,1284.31,20.139000000000003,10,73.33780227419435,6.0,-67.33780227419435,120.83400000000002,-1356.116,-0.9181868038863875,0.92,0.92,775323495733289118,51115952637,137,128431,19264,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,10.984,10,4.711398397669337,3.0,-1.7113983976693374,32.952,-18.798000000000002,-0.3632463768115942,0.88,0.88,658230443476180502,50429225945,249,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.79,64.18,10.984,10,6.717953386744356,3.0,-3.717953386744356,32.952,-40.83800000000001,-0.5534354248543163,0.88,0.88,788834295059391728,47898881322,249,6418,961,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,117.16,101.89,10.984,10,10.666423889293517,3.0,-7.666423889293517,32.952,-84.208,-0.7187435984977808,0.88,0.88,653723672485729420,30118927845,249,10189,1527,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,138.37,120.33,10.984,10,12.597414420975966,3.0,-9.597414420975966,32.952,-105.418,-0.761855893618559,0.88,0.88,751679596824974411,50862805787,249,12033,1804,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.173,10,244.8786637251812,8.0,-236.8786637251812,25.384,-751.616,-0.9673307593307593,0.88,0.88,640212873599596954,48120787327,53,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.96,10,14.52020202020202,3.0,-11.52020202020202,11.879999999999999,-45.620000000000005,-0.7933913043478261,0.88,0.88,740409725290822741,45181592472,102,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.3,109.83,8.928,10,14.146505376344084,3.0,-11.146505376344084,26.784000000000002,-99.51599999999999,-0.7879334916864608,0.88,0.88,742659622226101960,532162058,160,10983,1647,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.68,39.73,4.67,10,9.781584582441113,3.0,-6.781584582441113,14.01,-31.67,-0.6933012259194395,0.88,0.88,624453518126646966,44132879111,153,3973,595,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.76,10,11.594202898550726,1.3,-10.294202898550726,3.5879999999999996,-28.412,-0.887875,0.61,0.52,720139732935276051,47562604701,149,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.76,10,17.083333333333336,1.7,-15.383333333333336,4.691999999999999,-42.458,-0.9004878048780488,0.61,0.7,661608215080493644,45564479625,149,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.63,74.47,2.76,10,31.025362318840582,1.7,-29.325362318840583,4.691999999999999,-80.938,-0.9452061193506949,0.61,0.7,641338773500822945,30726071265,149,7447,1116,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,247.06,214.84,2.76,10,89.5144927536232,1.7,-87.8144927536232,4.691999999999999,-242.368,-0.981008661863515,0.61,0.7,622197210756144505,48694805877,149,21484,3222,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.16849990189075,279.22,242.8,2.76,10,101.16666666666669,1.7,-99.46666666666668,4.691999999999999,-274.528,-0.9831960461285009,0.61,0.7,636836442325667169,50911344368,149,24280,3642,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,StatTrak™ Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.20524603128433,43.63,37.95,2.0629999999999997,10,21.148812409112946,1.7,-19.448812409112946,3.5070999999999994,-40.1229,-0.9196172358468944,0.61,0.7,628955142958349071,41483921311,214,3795,568,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Battle-Scarred),High Tier,452,0.47251218557358,374.02,325.24,150.83700000000002,10,2.4796303294284554,3.5,1.0203696705715446,527.9295000000001,153.9095000000001,0.4115007218865303,0.8,0.8,756172323970953761,48168557871,11,32524,4878,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.06786734610796,513.73,446.73,251.95099999999996,10,2.0390075848081577,3.0,0.9609924151918423,755.8529999999998,242.12299999999982,0.47130399236953213,0.8,0.8,794459337175889929,33113593024,90,44673,6700,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Factory New),High Tier,288,0.03487757965922,612.18,532.34,251.95099999999996,10,2.429758167262682,3.0,0.570241832737318,755.8529999999998,143.6729999999999,0.23469077722238563,0.8,0.8,635708640175395559,49370005550,90,53234,7984,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,362,0.31024914979935,117.53,102.2,114.793,10,1.023842917251052,3.0,1.976157082748948,344.379,226.84900000000002,1.93013698630137,0.8,0.8,545639912146526138,50274613639,65,10220,1533,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Field-Tested),High Tier,408,0.19993169605732,172.5,150.0,114.793,10,1.5027048687637747,3.0,1.4972951312362253,344.379,171.87900000000002,0.9964000000000002,0.8,0.8,652598587799781408,43254280329,65,15000,2250,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Gamma Doppler,Glock-18 | Gamma Doppler (Minimal Wear),High Tier,534,0.14665785431862,243.73,211.95,141.127,10,1.727026012031716,3.5,1.772973987968284,493.94450000000006,250.21450000000007,1.0266052599187625,0.8,0.8,630079774426595649,48344658108,94,21195,3178,2003,"Не нож, но дорогой и вполне pattern-sensitive market. Сначала проверять High Tier и Rank I."
Glock-18 | Grinder,Glock-18 | Grinder (Factory New),Full Black,811,0.06682871282101,62.64,54.48,17.500999999999998,10,3.579224044340324,1.5,-2.079224044340324,26.251499999999997,-36.38850000000001,-0.5809147509578545,0.7,0.7,660482407748649262,19726202916,243,5448,816,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,Glock-18 | Grinder (Field-Tested),Full Black,916,0.22148802876472,97.45,84.75,4.189,10,23.26330866555264,1.5,-21.76330866555264,6.2835,-91.1665,-0.9355207798871216,0.7,0.7,642464039603724621,50128642781,83,8475,1270,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Factory New),Full Black,916,0.03609972447157,916.0,796.53,11.236999999999998,10,81.51641897303551,1.5,-80.01641897303551,16.8555,-899.1445,-0.9815987991266375,0.7,0.7,658226638295577157,17109429747,54,79653,11947,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | Grinder,StatTrak™ Glock-18 | Grinder (Field-Tested),Full Black,384,0.16869506239891,94.19,81.91,10.151,10,9.278888779430599,1.5,-7.7788887794305985,15.2265,-78.9635,-0.8383427115405032,0.7,0.7,639086339867509413,47721277268,22,8191,1228,2003,Black pattern — старый и узнаваемый collector niche.
Glock-18 | High Beam,Souvenir Glock-18 | High Beam (Minimal Wear),Full Beam,897,0.07003928720951,157.6,137.05,6.324,10,24.920936116382038,1.25,-23.670936116382038,7.904999999999999,-149.695,-0.9498413705583756,0.52,0.52,804592436301355769,50012069639,26,13705,2055,2003,"Слабее, чем Grinder/Moonrise, но pattern guide существует."
Glock-18 | Moonrise,Glock-18 | Moonrise (Battle-Scarred),Centered Star,302,0.45414704084396,2.11,1.84,1.0290000000000001,10,2.050534499514091,1.6,-0.45053449951409075,1.6464000000000003,-0.46359999999999957,-0.2197156398104263,0.72,0.72,630082311084615805,50729479075,205,184,27,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
