query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,659,0.04650311544538,12.65,11.0,7.165000000000001,10,1.765526866713189,2.5,0.7344731332868111,17.9125,5.262500000000001,0.4160079051383401,0.8,0.8,501730992847628633,51204070675,128,1100,165,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.165000000000001,10,1.9539427773900904,3.0,1.0460572226099096,21.495000000000005,7.4950000000000045,0.5353571428571431,0.8,0.8,512989991899956287,51190219628,128,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.165000000000001,10,2.263782274947662,3.0,0.7362177250523381,21.495000000000005,5.275000000000006,0.3252157829839706,0.8,0.8,657102640613666254,50568040194,128,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.165000000000001,10,2.3754361479413815,2.5,0.12456385205861853,17.9125,0.8925000000000018,0.05243830787309056,0.8,0.8,657103274636304624,50094309339,128,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.165000000000001,10,4.750872295882763,2.5,-2.250872295882763,17.9125,-16.127499999999998,-0.4737808460634547,0.8,0.8,771937563723665159,49085710109,128,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.165000000000001,10,5.120725750174458,2.5,-2.620725750174458,17.9125,-18.777499999999996,-0.5117879531207412,0.8,0.8,785451428812339639,47895107722,128,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.165000000000001,10,5.224005582693649,3.0,-2.224005582693649,21.495000000000005,-15.934999999999995,-0.42572802564787593,0.8,0.8,771937563723665555,49085710108,128,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.165000000000001,10,7.916259595254709,3.0,-4.916259595254709,21.495000000000005,-35.224999999999994,-0.6210331452750352,0.8,0.8,786577328733091223,49781519239,128,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.986,10,2.3212487411883185,2.5,0.17875125881168152,4.965,0.35499999999999954,0.07700650759219085,0.8,0.8,794463791548477331,47850497822,136,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.986,10,2.4521651560926485,3.0,0.5478348439073515,5.958,1.088,0.22340862422997954,0.8,0.8,794463791548480787,45545576987,136,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.986,10,4.783484390735146,2.5,-2.283484390735146,4.965,-4.535,-0.47736842105263155,0.8,0.8,633457474146283050,20380912401,136,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.986,10,8.569989929506546,2.5,-6.069989929506546,4.965,-12.055,-0.7082843713278496,0.8,0.8,648097416155968988,50177822969,136,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.986,10,8.685800604229607,3.0,-5.685800604229607,5.958,-11.292,-0.6546086956521739,0.8,0.8,753920524187781566,17902192745,136,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.986,10,12.58811681772407,2.5,-10.08811681772407,4.965,-20.035,-0.8014,0.8,0.8,746039224899746325,48809272778,136,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.986,10,32.134944612286006,5.0,-27.134944612286006,9.93,-53.89,-0.8444061422751489,0.8,0.8,633459376601663895,13466061060,136,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.986,10,62.83484390735146,2.5,-60.33484390735146,4.965,-119.825,-0.9602131581056175,0.8,0.8,776443595405133930,29383980987,136,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.986,10,88.57502517623364,2.5,-86.07502517623364,4.965,-170.945,-0.9717753396623273,0.8,0.8,806843527041788109,42716678251,136,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.31,10,3.6839826839826837,3.0,-0.6839826839826837,6.93,-1.58,-0.18566392479435956,0.8,0.8,633460717410719701,50162654906,190,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.31,10,5.528138528138528,2.5,-3.028138528138528,5.775,-6.994999999999999,-0.547768206734534,0.8,0.8,743786879234310859,47974184925,190,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.31,10,5.891774891774891,2.5,-3.391774891774891,5.775,-7.834999999999999,-0.5756796473181484,0.8,0.8,632330309909887883,49970467125,190,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.31,10,6.35064935064935,2.5,-3.85064935064935,5.775,-8.895,-0.6063394683026584,0.8,0.8,722392155645428423,46991224535,190,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.31,10,10.177489177489178,2.5,-7.6774891774891785,5.775,-17.735,-0.7543598468736707,0.8,0.8,758424123822024242,31008186982,190,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.31,10,50.83116883116883,3.0,-47.83116883116883,6.93,-110.49000000000001,-0.9409810935104752,0.8,0.8,659352538205238163,37886303145,190,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.31,10,149.35064935064935,2.5,-146.85064935064935,5.775,-339.225,-0.9832608695652174,0.8,0.8,734783396130228351,49094938035,190,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.7,10,3.7333333333333334,1.6,-2.1333333333333333,9.120000000000001,-12.16,-0.5714285714285714,0.7,0.7,633460717410686545,50158884298,50,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,9.23,8.03,6.014,10,1.5347522447622215,1.6,0.06524775523777859,9.6224,0.3924000000000003,0.042513542795233006,0.7,0.7,515241791640589489,50997095850,21,803,120,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,5.003,10,2.7963222066759945,1.6,-1.1963222066759944,8.004800000000001,-5.985199999999999,-0.427819871336669,0.7,0.7,492723793438694649,51229834861,190,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,5.003,10,3.4019588247051766,1.6,-1.8019588247051765,8.004800000000001,-9.015199999999998,-0.5296827262044652,0.7,0.7,633460717410703069,49997477743,190,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.584,10,5.741861435726211,1.3,-4.441861435726211,12.4592,-42.570800000000006,-0.773592585862257,0.52,0.52,785451428812356091,48293036602,64,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.584,10,9.569073455759598,1.3,-8.269073455759598,12.4592,-79.2508,-0.8641456765892487,0.52,0.52,634586007399192833,49781255783,64,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,385.22,334.99,184.914,10,2.0832386947445842,1.7,-0.3832386947445843,314.3538,-70.86620000000005,-0.18396293027361,0.8,0.8,770813104949904348,49102616211,65,33499,5023,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.0,46.97,43.274,10,1.2478624578268707,1.7,0.4521375421731293,73.5658,19.565799999999996,0.36232962962962967,0.8,0.8,648095441393129850,50720515969,75,4697,703,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.274,10,1.7273651615288625,2.0,0.27263483847113745,86.548,11.798000000000002,0.15783277591973244,0.8,0.8,778695395221454541,48026382651,75,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.09,88.79,43.274,10,2.3591533022138003,2.0,-0.35915330221380026,86.548,-15.542000000000002,-0.15223822117739239,0.8,0.8,635708640145736023,49450252735,75,8879,1330,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.274,10,7.972454591671673,1.7,-6.272454591671673,73.5658,-271.43420000000003,-0.7867657971014492,0.8,0.8,764052989536872977,45613813835,75,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,68.77,59.8,54.32899999999999,10,1.2658064753630658,1.7,0.43419352463693417,92.35929999999999,23.589299999999994,0.3430173040570015,0.8,0.8,556898911186500061,47538771563,75,5980,897,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,425.47,369.99,54.32899999999999,10,7.831360783375363,2.0,-5.831360783375363,108.65799999999999,-316.812,-0.7446165417068185,0.8,0.8,635708009625032571,40354240095,75,36999,5548,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1786.83,1553.78,54.32899999999999,10,32.88906477203704,2.0,-30.889064772037038,108.65799999999999,-1678.172,-0.9391895143914083,0.8,0.8,630083017705704894,49770979885,75,155378,23305,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.47154131531715,3.6,3.14,3.349,10,1.0749477455957002,1.6,0.5250522544042999,5.3584000000000005,1.7584000000000004,0.4884444444444447,0.8,0.8,494975593212692814,51233585339,69,314,46,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,97,0.48849678039551,3.86,3.37,3.349,10,1.1525828605553896,1.6,0.4474171394446105,5.3584000000000005,1.4984000000000006,0.38818652849740953,0.8,0.8,636833909538607116,49828971450,69,337,49,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,900,0.49322825670242,14.67,12.77,3.349,10,4.380412063302478,1.6,-2.7804120633024776,5.3584000000000005,-9.311599999999999,-0.634737559645535,0.8,0.8,785452138020961531,47547874484,69,1277,190,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,685,0.43663081526756,3.4,2.97,3.119,10,1.0900929785187559,1.6,0.5099070214812442,4.990400000000001,1.5904000000000011,0.4677647058823533,0.8,0.8,637962976196691967,50978220950,95,297,43,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,954,0.44784379005432,21.23,18.47,3.119,10,6.806668804103879,1.6,-5.206668804103879,4.990400000000001,-16.2396,-0.7649364107395196,0.8,0.8,776444863718658784,49477833562,95,1847,276,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,429,0.44283702969551,30.63,26.64,3.119,10,9.82045527412632,1.6,-8.220455274126321,4.990400000000001,-25.639599999999998,-0.8370747633039504,0.8,0.8,631207576762957473,50937432336,95,2664,399,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,AWP | PAW (Well-Worn),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,420,0.41765651106834,94.01,81.76,3.119,10,30.141070856043605,1.8,-28.341070856043604,5.6142,-88.39580000000001,-0.9402808211892352,0.8,0.8,740407822401818455,45865318082,95,8176,1225,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Battle-Scarred),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.4979926943779,64.55,56.14,8.961,10,7.20343711639326,1.6,-5.603437116393259,14.337600000000002,-50.212399999999995,-0.7778838109992254,0.8,0.8,803466536343324573,26566784834,25,5614,841,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,737,0.04576386138797,60.53,52.64,21.606,10,2.80153661020087,1.6,-1.2015366102008698,34.5696,-25.9604,-0.4288848504873616,0.8,0.8,669488905357694535,50879668978,85,5264,789,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Factory New),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,628,0.04240317642689,75.27,65.46,21.606,10,3.483754512635379,1.6,-1.8837545126353787,34.5696,-40.700399999999995,-0.5407253886010361,0.8,0.8,640212873547722070,46660114788,85,6546,981,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,788,0.21414855122566,12.6,10.97,8.216,10,1.533592989289192,1.8,0.2664070107108081,14.788799999999998,2.1887999999999987,0.1737142857142857,0.8,0.8,639088242108243378,50556601540,130,1097,163,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.21148976683617,34.05,29.61,8.216,10,4.144352482960078,3.0,-1.1443524829600777,24.647999999999996,-9.402000000000001,-0.2761233480176212,0.8,0.8,669488905353338175,48730768526,130,2961,444,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,710,0.21179027855396,60.42,52.55,8.216,10,7.353943524829601,1.8,-5.553943524829601,14.788799999999998,-45.63120000000001,-0.7552333664349553,0.8,0.8,644717288454527973,47954201005,130,5255,787,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Field-Tested),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,350,0.16874922811985,106.37,92.5,8.216,10,12.946689386562806,3.0,-9.946689386562806,24.647999999999996,-81.72200000000001,-0.7682805302246875,0.8,0.8,796709793738843570,49591728764,130,9250,1387,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
AWP | PAW,StatTrak™ AWP | PAW (Minimal Wear),Gold Cat | Stoner Cat | Gold Grenade | Cat Knife | Gas Mask,41,0.10343618690968,180.33,156.81,10.567,10,17.065392258919278,3.0,-14.065392258919278,31.701,-148.62900000000002,-0.8242056230244552,0.8,0.8,635708009622663555,48474451883,74,15681,2352,2003,"Самый ясный и ликвидный PAW-motif. Часто проще всего для поисков по Steam.; Мемный, но recognised motif. Иногда misprice встречается из-за слабой верификации seller'ом.; Второй эшелон PAW patterns, collector premium есть, но спрос уже уже.; Нишевая, но известная вариация.; Pattern premium реальный, но более niche, чем Gold Cat."
Five-SeveN | Case Hardened,Five-SeveN | Case Hardened (Field-Tested),Blue Gem Top,690,0.3601707816124,1467.9,1276.44,20.574,10,71.34733158355205,6.0,-65.34733158355205,123.44400000000002,-1344.4560000000001,-0.915904353157572,0.92,0.92,775323495733289118,51115952637,135,127644,19146,2003,"Уже не ножевой сегмент, но premium всё ещё очень большой и рынок seed-aware."
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03186344355345,51.75,45.0,12.818999999999999,10,4.036976363210859,3.0,-1.0369763632108588,38.456999999999994,-13.293000000000006,-0.25686956521739135,0.88,0.88,658230443476180502,50429225945,233,4500,675,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,411,0.040213778615,73.38,63.81,12.818999999999999,10,5.724315469225369,3.0,-2.7243154692253686,38.456999999999994,-34.923,-0.47591986917416185,0.88,0.88,788834295059391728,47898881322,233,6381,957,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,348,0.03557109087706,116.45,101.27,12.818999999999999,10,9.084171932288012,3.0,-6.084171932288012,38.456999999999994,-77.99300000000001,-0.6697552597681409,0.88,0.88,653723672485729420,30118927845,233,10127,1518,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Factory New),Top / meme / collector,836,0.05950734391809,137.58,119.64,12.818999999999999,10,10.732506435759422,3.0,-7.732506435759422,38.456999999999994,-99.12300000000002,-0.7204753597906672,0.88,0.88,751679596824974411,50862805787,233,11964,1794,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Field-Tested),Top / meme / collector,909,0.28850850462914,777.0,675.66,3.29,10,236.17021276595744,8.0,-228.17021276595744,26.32,-750.68,-0.9661261261261261,0.88,0.88,640212873599596954,48120787327,51,67566,10134,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.12394335120916,57.5,50.0,3.9859999999999998,10,14.425489212242852,3.0,-11.425489212242852,11.957999999999998,-45.542,-0.7920347826086956,0.88,0.88,740409725290822741,45181592472,101,5000,750,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Factory New),Top / meme / collector,601,0.04281494021416,126.64,110.13,9.654,10,13.11787859954423,3.0,-10.11787859954423,28.962,-97.678,-0.7713044851547695,0.88,0.88,742659622226101960,532162058,157,11013,1651,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Five-SeveN | Kami,StatTrak™ Five-SeveN | Kami (Minimal Wear),Top / meme / collector,411,0.11879550665617,45.38,39.47,4.728,10,9.598138747884942,3.0,-6.598138747884942,14.184,-31.196000000000005,-0.6874394006170119,0.88,0.88,624453518126646966,44132879111,148,3947,591,2003,Главный non-knife meme case. #909 — strongest collector seed; остальные тоже узнаваемы у pattern-рынка.
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,449,0.23452192544937,32.0,27.83,2.967,10,10.78530502190765,1.3,-9.48530502190765,3.8571000000000004,-28.1429,-0.879465625,0.61,0.52,720139732935276051,47562604701,134,2783,417,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.27496200799942,47.15,41.0,2.967,10,15.891472868217054,1.7,-14.191472868217055,5.0439,-42.1061,-0.8930243902439025,0.61,0.7,661608215080493644,45564479625,134,4100,615,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,583,0.287398904562,85.11,74.01,2.967,10,28.685540950455003,1.7,-26.985540950455004,5.0439,-80.0661,-0.9407366936905182,0.61,0.7,641338773500822945,30726071265,134,7401,1110,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
Galil AR | Sandstorm,Galil AR | Sandstorm (Field-Tested),Max Purple | Max Sand,761,0.2623376250267,245.54,213.52,2.967,10,82.75699359622514,1.7,-81.05699359622514,5.0439,-240.49609999999998,-0.9794579294615948,0.61,0.7,622197210756144505,48694805877,134,21352,3202,2003,"Один из более известных старых rifle-pattern кейсов.; Спрос слабее purple variant, но pattern известен."
