query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,41.95,36.49,44.413,10,0.9445432643595345,1.6,0.6554567356404656,71.0608,29.110799999999998,0.6939404052443383,0.7,0.7,622201718398403580,51151528969,29,3649,546,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,127,0.28363242745399,1.49,1.3,1.509,10,0.9874088800530153,2.0,1.0125911199469848,3.018,1.5279999999999998,1.0255033557046977,0.82,0.82,527626690803106040,51284837938,156,130,19,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.509,10,76.20941020543407,1.8,-74.40941020543407,2.7161999999999997,-112.2838,-0.9763808695652174,0.82,0.82,650346788000901190,45395263362,156,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.86,3.37,1.873,10,2.0608649225840896,1.8,-0.26086492258408955,3.3714,-0.4885999999999999,-0.126580310880829,0.82,0.82,654851474839533754,47286139155,48,337,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.17,17.55,6.551,10,3.078919248969623,2.0,-1.078919248969623,13.102,-7.068000000000001,-0.35042141794744674,0.82,0.82,636837710520068676,49387231232,80,1755,262,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,147.48,128.25,6.551,10,22.512593497176002,2.0,-20.512593497176002,13.102,-134.378,-0.9111608353675075,0.82,0.82,573772186070930082,29641843306,80,12825,1923,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.476,10,1.050420168067227,1.6,0.5495798319327732,0.7616,0.26160000000000005,0.5232000000000001,0.72,0.72,641342016870691747,51155635805,373,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.53,10.9,0.483,10,25.942028985507246,1.6,-24.342028985507245,0.7728,-11.7572,-0.9383240223463687,0.72,0.72,627829243049661791,50417860610,50,1090,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.01,0.89,0.788,10,1.281725888324873,1.8,0.518274111675127,1.4184,0.4084000000000001,0.4043564356435645,0.72,0.72,501730992843618053,51228161312,59,89,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.6,2.27,1.002,10,2.594810379241517,1.8,-0.7948103792415171,1.8036,-0.7964,-0.3063076923076924,0.72,0.72,508486392187846778,50244890740,171,227,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,1.002,10,14.970059880239521,1.8,-13.17005988023952,1.8036,-13.1964,-0.87976,0.72,0.72,634586617415732343,46386502868,171,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.45,14.31,1.002,10,16.417165668662673,1.8,-14.617165668662672,1.8036,-14.6464,-0.8903586626139818,0.72,0.72,757301394268354361,49232740324,171,1431,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.52,7.41,0.8160000000000001,10,10.441176470588234,1.8,-8.641176470588233,1.4688,-7.0512,-0.8276056338028168,0.72,0.72,623325643434055039,50666145872,39,741,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,16.94,14.74,3.41,10,4.967741935483871,2.5,-2.467741935483871,8.525,-8.415000000000001,-0.4967532467532467,0.8,0.8,794463791548577555,47685287163,48,1474,220,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.02,14.8,3.41,10,4.991202346041056,3.0,-1.9912023460410557,10.23,-6.789999999999999,-0.39894242068155117,0.8,0.8,631205674318439147,50342611814,48,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.79,18.96,3.41,10,6.390029325513196,2.5,-3.890029325513196,8.525,-13.264999999999999,-0.6087654887563102,0.8,0.8,794463791548579427,50267615323,48,1896,283,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.638,10,10.78050884001725,2.5,-8.28050884001725,11.594999999999999,-38.405,-0.7681,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1543.6,1342.27,4.638,10,332.81586890901247,5.0,-327.81586890901247,23.189999999999998,-1520.4099999999999,-0.9849766778958279,0.8,0.8,742661525166998019,48529340956,50,134227,20133,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.06,9.62,2.128,10,5.197368421052632,3.0,-2.197368421052632,6.384,-4.676,-0.4227848101265823,0.8,0.8,756177581838374846,41378644443,21,962,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.03,54.81,2.128,10,29.61936090225564,2.5,-27.11936090225564,5.32,-57.71,-0.915595748056481,0.8,0.8,650344708424169005,46202495464,21,5481,822,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,14.0,12.19,7.196,10,1.9455252918287937,3.0,1.0544747081712063,21.588,7.588000000000001,0.542,0.8,0.8,512989991899956287,51190219628,125,1219,181,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.22,14.11,7.196,10,2.254030016675931,3.0,0.7459699833240689,21.588,5.368000000000002,0.3309494451294699,0.8,0.8,657102640613666254,50568040194,125,1411,211,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.02,14.8,7.196,10,2.3652028904947193,2.5,0.13479710950528068,17.99,0.9699999999999989,0.056991774383078786,0.8,0.8,657103274636304624,50094309339,125,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.04,29.6,7.196,10,4.730405780989439,2.5,-2.2304057809894386,17.99,-16.05,-0.4715041128084606,0.8,0.8,771937563723665159,49085710109,125,2960,444,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.69,31.91,7.196,10,5.098665925514174,2.5,-2.598665925514174,17.99,-18.7,-0.5096756609430362,0.8,0.8,785451428812339639,47895107722,125,3191,478,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.43,32.56,7.196,10,5.201500833796554,3.0,-2.201500833796554,21.588,-15.841999999999999,-0.4232433876569597,0.8,0.8,771937563723665555,49085710108,125,3256,487,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.72,49.33,7.196,10,7.882156753752085,3.0,-4.882156753752085,21.588,-35.132,-0.6193935119887165,0.8,0.8,786577328733091223,49781519239,125,4933,739,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.61,4.01,1.9300000000000002,10,2.38860103626943,2.5,0.1113989637305699,4.825,0.21499999999999986,0.04663774403470722,0.8,0.8,794463791548477331,47850497822,144,401,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.87,4.24,1.9300000000000002,10,2.5233160621761654,3.0,0.47668393782383456,5.790000000000001,0.9200000000000008,0.18891170431211513,0.8,0.8,794463791548480787,45545576987,144,424,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.9300000000000002,10,4.922279792746114,2.5,-2.4222797927461137,4.825,-4.675,-0.4921052631578947,0.8,0.8,633457474146283050,20380912401,144,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.02,14.8,1.9300000000000002,10,8.818652849740932,2.5,-6.318652849740932,4.825,-12.195,-0.7165099882491186,0.8,0.8,648097416155968988,50177822969,144,1480,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.9300000000000002,10,8.937823834196891,3.0,-5.937823834196891,5.790000000000001,-11.459999999999999,-0.6643478260869565,0.8,0.8,753920524187781566,17902192745,144,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.9300000000000002,10,12.953367875647666,2.5,-10.453367875647666,4.825,-20.175,-0.8069999999999999,0.8,0.8,746039224899746325,48809272778,144,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,63.82,55.5,1.9300000000000002,10,33.067357512953365,5.0,-28.067357512953365,9.65,-54.17,-0.8487934816671889,0.8,0.8,633459376601663895,13466061060,144,5550,832,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,124.79,108.52,1.9300000000000002,10,64.6580310880829,2.5,-62.15803108808289,4.825,-119.965,-0.961335042872025,0.8,0.8,776443595405133930,29383980987,144,10852,1627,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,175.91,152.98,1.9300000000000002,10,91.14507772020724,2.5,-88.64507772020724,4.825,-171.085,-0.9725712011824228,0.8,0.8,806843527041788109,42716678251,144,15298,2293,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.51,7.4,2.252,10,3.7788632326820606,3.0,-0.7788632326820606,6.755999999999999,-1.7540000000000004,-0.20611045828437136,0.8,0.8,633460717410719701,50162654906,197,740,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.77,11.11,2.252,10,5.6705150976909415,2.5,-3.1705150976909415,5.629999999999999,-7.140000000000001,-0.5591229444009398,0.8,0.8,743786879234310859,47974184925,197,1111,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.61,11.84,2.252,10,6.043516873889876,2.5,-3.5435168738898764,5.629999999999999,-7.98,-0.5863335782512858,0.8,0.8,632330309909887883,49970467125,197,1184,177,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.67,12.77,2.252,10,6.514209591474246,2.5,-4.014209591474246,5.629999999999999,-9.040000000000001,-0.616223585548739,0.8,0.8,722392155645428423,46991224535,197,1277,190,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.51,20.45,2.252,10,10.43960923623446,2.5,-7.93960923623446,5.629999999999999,-17.880000000000003,-0.7605274351339856,0.8,0.8,758424123822024242,31008186982,197,2045,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,117.42,102.11,2.252,10,52.140319715808175,3.0,-49.140319715808175,6.755999999999999,-110.664,-0.9424629535002556,0.8,0.8,659352538205238163,37886303145,197,10211,1531,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.252,10,153.19715808170517,2.5,-150.69715808170517,5.629999999999999,-339.37,-0.9836811594202899,0.8,0.8,734783396130228351,49094938035,197,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.28,18.51,5.831,10,3.6494597839135654,1.6,-2.0494597839135653,9.329600000000001,-11.9504,-0.561578947368421,0.7,0.7,633460717410686545,50158884298,46,1851,277,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,8.78,7.64,5.995,10,1.4645537948290241,1.6,0.13544620517097594,9.592,0.8120000000000012,0.09248291571753997,0.7,0.7,515241791642870233,50997095850,21,764,114,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,4.643,10,3.0131380572905453,1.6,-1.4131380572905452,7.4288,-6.5612,-0.4689921372408864,0.7,0.7,492723793438694649,51229834861,208,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.02,14.8,4.643,10,3.6657333620503985,1.6,-2.0657333620503984,7.4288,-9.5912,-0.5635252643948296,0.7,0.7,633460717410703069,49997477743,208,1480,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.03,47.86,9.562999999999999,10,5.75447035449127,1.3,-4.45447035449127,12.431899999999999,-42.5981,-0.7740886789024168,0.52,0.52,785451428812356091,48293036602,64,4786,717,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,91.71,79.76,9.562999999999999,10,9.590086792847433,1.3,-8.290086792847433,12.431899999999999,-79.2781,-0.8644433540508123,0.52,0.52,634586007399192833,49781255783,64,7976,1195,2003,"Более слабый premium, чем у Seasons/XOXO."
