query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.55,367.44,224.81199999999998,10,1.8795704855612692,4.0,2.120429514438731,899.2479999999999,476.6979999999999,1.128145781564312,0.92,0.92,657102640620647770,48985966416,10,36744,5511,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,348.52,303.07,199.33499999999998,10,1.7484134748037226,3.5,1.7515865251962774,697.6724999999999,349.1524999999999,1.001814816940204,0.92,0.92,806844236162352093,49730926511,11,30307,4545,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.78,119.81,11.936,10,11.54323056300268,4.0,-7.54323056300268,47.744,-90.036,-0.6534765568297285,0.92,0.92,628952610188296690,50098569685,70,11981,1797,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.58,139.64,11.936,10,13.453418230563004,3.0,-10.453418230563004,35.808,-124.77200000000002,-0.7770083447502802,0.92,0.92,654848308048617321,45977288933,70,13964,2094,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,172.05,149.61,11.936,10,14.414376675603219,3.0,-11.414376675603219,35.808,-136.24200000000002,-0.7918744551002616,0.92,0.92,766308593514601131,23840600147,70,14961,2244,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.35,216.83,9.936,10,25.09561191626409,4.0,-21.09561191626409,39.744,-209.606,-0.8406095849207941,0.92,0.92,740412895680385109,39927372884,30,21683,3252,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,11.402,10,3.0257849500087706,1.5,-1.5257849500087706,17.102999999999998,-17.397000000000002,-0.5042608695652174,0.66,0.52,626702074696334400,43635624206,82,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,11.402,10,3.530082441676899,1.7,-1.8300824416768993,19.383399999999998,-20.866600000000002,-0.518424844720497,0.66,0.7,660478438126817675,35692473573,82,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,9.98,8.69,1.786,10,5.587905935050392,1.7,-3.8879059350503917,3.0362,-6.9438,-0.6957715430861724,0.66,0.7,492723793441324089,50523870356,113,869,129,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.184,10,6.121794871794871,1.7,-4.421794871794871,3.7128,-9.6572,-0.722303664921466,0.66,0.7,639088876134451532,51038431102,78,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.622,10,1.46111843344003,1.25,-0.21111843344003,13.2775,-2.2424999999999997,-0.14449097938144317,0.52,0.52,559150711004270352,32768421257,51,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.792,10,1.0984848484848484,1.25,0.1515151515151516,0.99,0.12,0.13793103448275867,0.52,0.52,636838417163694172,50773134390,133,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.792,10,2.1717171717171717,1.25,-0.9217171717171717,0.99,-0.73,-0.42441860465116277,0.52,0.52,626705318032139759,49029573267,133,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,26.934000000000005,10,1.4847404767208732,1.6,0.11525952327912692,43.09440000000001,3.1044000000000054,0.07762940735183799,0.7,0.7,642452080121479858,20070055497,27,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,47.78333333333333,6,1.6846878269968608,1.6,-0.08468782699686073,76.45333333333333,-4.046666666666667,-0.05026915113871633,0.7,0.7,735902331712234458,20601974050,6,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,39.447,10,0.9934849291454355,1.6,0.6065150708545646,63.11520000000001,23.92520000000001,0.6104924725695333,0.7,0.7,644718375646587095,30200343794,29,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.06,35.71,39.447,10,1.040890308515223,1.6,0.5591096914847771,63.11520000000001,22.055200000000006,0.5371456405260595,0.7,0.7,628955776976448104,50897646779,29,3571,535,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.21,36.71,39.447,10,1.0700433493041295,1.6,0.5299566506958706,63.11520000000001,20.905200000000008,0.4952665245202561,0.7,0.7,622201718398403580,51151528969,29,3671,550,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.639,10,70.1647345942648,1.8,-68.3647345942648,2.9502,-112.0498,-0.9743460869565217,0.82,0.82,650346788000901190,45395263362,139,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.91,3.4,1.879,10,2.080894092602448,1.8,-0.28089409260244813,3.3822,-0.5278,-0.1349872122762148,0.82,0.82,654851474839533754,47286139155,49,340,51,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.264,10,3.239144316730523,2.0,-1.2391443167305232,12.528,-7.761999999999999,-0.3825529817644159,0.82,0.82,636837710520068676,49387231232,86,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.46,129.1,6.264,10,23.70051085568327,2.0,-21.70051085568327,12.528,-135.93200000000002,-0.9156136333018995,0.82,0.82,573772186070930082,29641843306,86,12910,1936,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.443,10,140.2846354923032,2.0,-138.2846354923032,6.886,-476.114,-0.985743271221532,0.82,0.82,766308593491501731,21361232697,88,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.51,0.45,0.496,10,1.028225806451613,1.6,0.5717741935483871,0.7936000000000001,0.2836000000000001,0.5560784313725491,0.72,0.72,641342016870691747,51155635805,342,45,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.54,10.91,0.521,10,24.06909788867562,1.6,-22.46909788867562,0.8336000000000001,-11.706399999999999,-0.933524720893142,0.72,0.72,627829243049661791,50417860610,40,1091,163,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,0.983,10,1.0478128179043744,1.8,0.7521871820956256,1.7694,0.7394000000000001,0.7178640776699028,0.72,0.72,501730992843618053,51228161312,46,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.62,2.29,0.9810000000000001,10,2.670744138634047,1.8,-0.8707441386340469,1.7658000000000003,-0.8541999999999998,-0.32603053435114504,0.72,0.72,508486392187846778,50244890740,158,229,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.9810000000000001,10,15.29051987767584,1.8,-13.490519877675839,1.7658000000000003,-13.2342,-0.88228,0.72,0.72,634586617415732343,46386502868,158,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.9810000000000001,10,16.75840978593272,1.8,-14.95840978593272,1.7658000000000003,-14.6742,-0.8925912408759124,0.72,0.72,757301394268354361,49232740324,158,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.775,10,11.04516129032258,1.8,-9.24516129032258,1.395,-7.165000000000001,-0.8370327102803738,0.72,0.72,623325643434055039,50666145872,44,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.05,14.83,3.653,10,4.6673966602792225,2.5,-2.1673966602792225,9.1325,-7.9175,-0.46436950146627565,0.8,0.8,794463791548577555,47685287163,45,1483,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.13,14.9,3.653,10,4.689296468655899,3.0,-1.6892964686558987,10.959,-6.170999999999999,-0.3602451838879158,0.8,0.8,631205674318439147,50342611814,45,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.93,19.08,3.653,10,6.003284971256502,2.5,-3.5032849712565017,9.1325,-12.7975,-0.583561331509348,0.8,0.8,794463791548579427,50267615323,45,1908,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.6049999999999995,10,10.857763300760045,2.5,-8.357763300760045,11.5125,-38.4875,-0.76975,0.8,0.8,714524901193439403,50177237023,52,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1544.76,1343.28,4.6049999999999995,10,335.4527687296417,5.0,-330.4527687296417,23.025,-1521.735,-0.985094772003418,0.8,0.8,742661525166998019,48529340956,52,134328,20148,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.12,9.68,2.133,10,5.213314580403187,3.0,-2.2133145804031873,6.399,-4.720999999999999,-0.4245503597122301,0.8,0.8,756177581838374846,41378644443,21,968,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.43,55.17,2.133,10,29.737458977965307,2.5,-27.237458977965307,5.3325,-58.0975,-0.9159309475011824,0.8,0.8,650344708424169005,46202495464,21,5517,826,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.290000000000001,10,2.05761316872428,3.0,0.9423868312757202,21.870000000000005,6.8700000000000045,0.45799999999999996,0.8,0.8,640216116828246131,51190219628,127,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.290000000000001,10,2.220850480109739,3.0,0.7791495198902609,21.870000000000005,5.680000000000003,0.3508338480543547,0.8,0.8,657102640613666254,50568040194,127,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.13,14.9,7.290000000000001,10,2.349794238683127,2.5,0.1502057613168728,18.225,1.0950000000000024,0.06392294220665518,0.8,0.8,657103274636304624,50094309339,127,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.27,29.8,7.290000000000001,10,4.700960219478738,2.5,-2.2009602194787377,18.225,-16.045,-0.46819375547125763,0.8,0.8,771937563723665159,49085710109,127,2980,447,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.290000000000001,10,5.060356652949245,2.5,-2.5603566529492454,18.225,-18.665,-0.5059636757928978,0.8,0.8,785451428812339639,47895107722,127,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.68,32.78,7.290000000000001,10,5.1687242798353905,3.0,-2.1687242798353905,21.870000000000005,-15.809999999999995,-0.4195859872611465,0.8,0.8,771937563723665555,49085710108,127,3278,490,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,57.1,49.66,7.290000000000001,10,7.832647462277091,3.0,-4.832647462277091,21.870000000000005,-35.23,-0.6169877408056041,0.8,0.8,786577328733091223,49781519239,127,4966,744,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.64,4.04,1.92,10,2.4166666666666665,2.5,0.08333333333333348,4.8,0.16000000000000014,0.034482758620689724,0.8,0.8,794463791548477331,47850497822,140,404,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,1.92,10,2.5520833333333335,3.0,0.4479166666666665,5.76,0.8599999999999994,0.17551020408163254,0.8,0.8,794463791548480787,45545576987,140,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,1.92,10,4.947916666666667,2.5,-2.447916666666667,4.8,-4.7,-0.49473684210526314,0.8,0.8,633457474146283050,20380912401,140,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.13,14.9,1.92,10,8.921875,2.5,-6.421875,4.8,-12.329999999999998,-0.7197898423817863,0.8,0.8,648097416155968988,50177822969,140,1490,223,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,1.92,10,8.984375,3.0,-5.984375,5.76,-11.49,-0.6660869565217391,0.8,0.8,753920524187781566,17902192745,140,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,1.92,10,13.020833333333334,2.5,-10.520833333333334,4.8,-20.2,-0.808,0.8,0.8,746039224899746325,48809272778,140,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.22,55.85,1.92,10,33.447916666666664,5.0,-28.447916666666664,9.6,-54.62,-0.8505138586110246,0.8,0.8,633459376601663895,13466061060,140,5585,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.62,109.24,1.92,10,65.42708333333334,2.5,-62.92708333333334,4.8,-120.82000000000001,-0.9617895239611527,0.8,0.8,776443595405133930,29383980987,140,10924,1638,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.94,153.87,1.92,10,92.15625,2.5,-89.65625,4.8,-172.14,-0.9728721600542557,0.8,0.8,806843527041788109,42716678251,140,15387,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.56,7.45,2.321,10,3.6880654890133564,3.0,-0.6880654890133564,6.963000000000001,-1.5969999999999995,-0.18656542056074765,0.8,0.8,633460717410719701,50162654906,184,745,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.84,11.18,2.321,10,5.532098233520034,2.5,-3.032098233520034,5.8025,-7.0375,-0.5480919003115264,0.8,0.8,743786879234310859,47974184925,184,1118,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,598,0.10893074423075,13.7,11.92,2.321,10,5.902628177509693,2.5,-3.402628177509693,5.8025,-7.897499999999999,-0.5764598540145984,0.8,0.8,632330309909887883,49970467125,184,1192,178,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.10454738140106,14.76,12.84,2.321,10,6.359327875915553,2.5,-3.859327875915553,5.8025,-8.9575,-0.6068766937669376,0.8,0.8,722392155645428423,46991224535,184,1284,192,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,605,0.13749870657921,23.48,20.42,2.321,10,10.116329168461869,2.5,-7.616329168461869,5.8025,-17.677500000000002,-0.7528747870528109,0.8,0.8,758424123822024242,31008186982,184,2042,306,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,115,0.12891894578934,118.19,102.79,2.321,10,50.92201637225333,3.0,-47.92201637225333,6.963000000000001,-111.227,-0.9410863863271004,0.8,0.8,659352538205238163,37886303145,184,10279,1540,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,442,0.13391907513142,345.0,300.0,2.321,10,148.64282636794485,2.5,-146.14282636794485,5.8025,-339.1975,-0.9831811594202898,0.8,0.8,734783396130228351,49094938035,184,30000,4500,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Field-Tested),Max Pink,443,0.375622600317,21.42,18.63,5.8549999999999995,10,3.6584116140051246,1.6,-2.0584116140051245,9.368,-12.052000000000001,-0.5626517273576097,0.7,0.7,633460717410686545,50158884298,48,1863,279,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,StatTrak™ XM1014 | XOXO (Well-Worn),Max Pink,443,0.40044268965721,10.2,8.88,6.1339999999999995,10,1.6628627323117053,1.6,-0.06286273231170525,9.8144,-0.38560000000000016,-0.03780392156862744,0.7,0.7,515241791635056685,50997095850,20,888,132,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,443,0.26863303780556,13.99,12.18,5.0280000000000005,10,2.7824184566428003,1.6,-1.1824184566428002,8.0448,-5.9452,-0.4249606862044317,0.7,0.7,492723793438694649,51229834861,206,1218,181,2003,"Pattern niche, но вполне формализован."
XM1014 | XOXO,XM1014 | XOXO (Field-Tested),Max Pink,218,0.29699599742889,17.11,14.89,5.0280000000000005,10,3.402943516308671,1.6,-1.802943516308671,8.0448,-9.065199999999999,-0.5298188194038573,0.7,0.7,633460717410703069,49997477743,206,1489,222,2003,"Pattern niche, но вполне формализован."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,399,0.06187979876995,55.35,48.14,9.754,10,5.674595037933156,1.3,-4.374595037933156,12.6802,-42.6698,-0.7709087624209576,0.52,0.52,785451428812356091,48293036602,64,4814,721,2003,"Более слабый premium, чем у Seasons/XOXO."
XM1014 | Ziggy,XM1014 | Ziggy (Factory New),Max Purple,703,0.05970560014248,92.25,80.22,9.754,10,9.45765839655526,1.3,-8.15765839655526,12.6802,-79.5698,-0.8625452574525745,0.52,0.52,634586007399192833,49781255783,64,8022,1203,2003,"Более слабый premium, чем у Seasons/XOXO."
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,384,0.03252482414246,192.65,167.53,184.61700000000002,10,1.0435117026059355,1.7,0.6564882973940644,313.8489,121.19890000000001,0.6291144562678432,0.8,0.8,653725574925633304,1947610051,67,16753,2512,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Factory New),Max Orange | Max Blue,611,0.0589067004621,387.46,336.93,184.61700000000002,10,2.0987233028377665,1.7,-0.3987233028377666,313.8489,-73.61109999999996,-0.18998374025705866,0.8,0.8,770813104949904348,49102616211,67,33693,5053,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,611,0.26728489995003,54.34,47.26,43.516,10,1.2487360970677452,1.7,0.4512639029322547,73.9772,19.637199999999993,0.3613765182186235,0.8,0.8,648095441393129850,50720515969,71,4726,708,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,902,0.15666888654232,74.75,65.0,43.516,10,1.7177589852008457,2.0,0.2822410147991543,87.032,12.281999999999996,0.16430769230769227,0.8,0.8,778695395221454541,48026382651,71,6500,975,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,598,0.16689501702785,102.77,89.38,43.516,10,2.3616600790513833,2.0,-0.3616600790513833,87.032,-15.738,-0.15313807531380752,0.8,0.8,635708640145736023,49450252735,71,8938,1339,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Field-Tested),Max Orange | Max Blue,96,0.3652600646019,345.0,300.0,43.516,10,7.928118393234673,1.7,-6.228118393234673,73.9772,-271.0228,-0.7855733333333333,0.8,0.8,764052989536872977,45613813835,71,30000,4500,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,376,0.107446603477,69.18,60.17,58.497,10,1.182624749987179,1.7,0.517375250012821,99.4449,30.264899999999997,0.4374804856895056,0.8,0.8,556898911186500061,47538771563,69,6017,901,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,385,0.0790111348033,428.1,372.27,58.497,10,7.318324016616237,2.0,-5.318324016616237,116.994,-311.106,-0.7267133847231955,0.8,0.8,635708009625032571,40354240095,69,37227,5583,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
AWP | Electric Hive,AWP | Electric Hive (Minimal Wear),Max Orange | Max Blue,138,0.12844048440456,1798.68,1564.08,58.497,10,30.74824349966665,2.0,-28.74824349966665,116.994,-1681.6860000000001,-0.9349556341316966,0.8,0.8,630083017705704894,49770979885,69,156408,23460,2003,Orange/Blue pattern market жив давно; max orange — один из core patterns.; Max blue обычно интереснее именно для pattern-sniping.
