query_name,market_hash_name,pattern_families,paint_seed,float_value,ask,ask_seller_net,base_ask_mean_10,base_ask_n,market_overpay_mult,expected_overpay_mult,overpay_gap_mult,expected_price,edge_abs,edge_ratio,overall_confidence,seed_confidence,listing_id,asset_id,scm_total_listings,converted_price,converted_fee,converted_currencyid,target_notes
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Battle-Scarred),Centered Star,165,0.55027163028717,11.39,9.91,2.104,10,5.413498098859316,1.6,-3.813498098859316,3.3664000000000005,-8.0236,-0.7044424934152765,0.72,0.72,751670626609138315,40085076041,70,991,148,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,194,0.06421633809805,31.0,26.97,9.356,10,3.3133817870884994,1.6,-1.7133817870884993,14.9696,-16.0304,-0.5171096774193549,0.72,0.72,640216116834368759,51195587760,163,2697,403,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,237,0.0645841807127,34.63,30.12,9.356,10,3.7013681060282173,1.6,-2.101368106028217,14.9696,-19.660400000000003,-0.5677274039849841,0.72,0.72,623325190239863311,39870286075,163,3012,451,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,142,0.04890737310052,50.0,43.49,9.356,10,5.344164172723386,1.6,-3.744164172723386,14.9696,-35.0304,-0.7006079999999999,0.72,0.72,650347241176111738,50396654797,163,4349,651,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,800,0.04129423201084,144.6,125.75,9.356,10,15.455322787516032,1.6,-13.855322787516032,14.9696,-129.6304,-0.8964757952973721,0.72,0.72,525374890923405835,49322805208,163,12575,1885,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Factory New),Centered Star,509,0.06156006082892,460.0,400.0,9.356,10,49.166310389055155,1.6,-47.566310389055154,14.9696,-445.0304,-0.9674573913043478,0.72,0.72,785449803341980069,49437225885,163,40000,6000,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,109,0.43466973304749,28.81,25.06,3.325,10,8.664661654135337,1.6,-7.064661654135337,5.32,-23.49,-0.8153418951752863,0.72,0.72,644719644595505619,49570347458,60,2506,375,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
Glock-18 | Moonrise,StatTrak™ Glock-18 | Moonrise (Well-Worn),Centered Star,237,0.41881811618805,57.5,50.0,3.325,10,17.293233082706767,1.6,-15.693233082706767,5.32,-52.18,-0.9074782608695652,0.72,0.72,739283825408742399,48535097075,60,5000,750,2003,"Не самый большой premium, но сиды известны и underpricing бывает."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Battle-Scarred),Blue Gem Top,239,0.57649326324463,287.5,250.0,168.03666666666666,6,1.7109361052151317,3.5,1.7890638947848683,588.1283333333333,300.62833333333333,1.0456637681159417,0.92,0.92,507359315990741839,50721740187,6,25000,3750,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.33844274282455,150.56,130.93,126.33099999999999,10,1.1917898219756038,3.0,1.8082101780243962,378.99299999999994,228.43299999999994,1.5172223698193412,0.92,0.92,639089510337060006,47514538920,19,13093,1963,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.15441538393497,162.3,141.14,126.33099999999999,10,1.2847202982640842,3.0,1.7152797017359158,378.99299999999994,216.69299999999993,1.3351386321626615,0.92,0.92,626701440920785116,41082472862,19,14114,2116,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,807,0.25933834910393,214.97,186.94,126.33099999999999,10,1.7016409274049917,3.0,1.2983590725950083,378.99299999999994,164.02299999999994,0.7630041401125738,0.92,0.92,503981618206810365,47069984192,19,18694,2803,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.29440999031067,286.63,249.25,126.33099999999999,10,2.268880955584932,4.0,1.7311190444150681,505.32399999999996,218.69399999999996,0.7629836374419983,0.92,0.92,635709273938848447,48300625808,19,24925,3738,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,890,0.20600636303425,341.69,297.13,126.33099999999999,10,2.7047201399498144,3.5,0.7952798600501856,442.15849999999995,100.46849999999995,0.2940340659662266,0.92,0.92,792206828257818469,49845209685,19,29713,4456,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,406,0.20988580584526,352.2,306.27,126.33099999999999,10,2.787914288654408,3.0,0.21208571134559184,378.99299999999994,26.79299999999995,0.0760732538330493,0.92,0.92,625579418047826158,51111412446,19,30627,4593,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,295,0.20302398502827,402.5,350.0,126.33099999999999,10,3.1860746768409975,3.5,0.31392532315900246,442.15849999999995,39.65849999999995,0.09853043478260859,0.92,0.92,724643332698378496,39049615605,19,35000,5250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Minimal Wear),Blue Gem Top,95,0.14093893766403,422.64,367.52,224.246,10,1.8847158923682026,4.0,2.1152841076317976,896.984,474.34400000000005,1.1223357940564074,0.92,0.92,657102640620647770,48985966416,10,36752,5512,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,890,0.44441795349121,347.55,302.22,199.085,10,1.7457367456111712,3.5,1.7542632543888288,696.7975,349.2475,1.004884189325277,0.92,0.92,806844236162352093,49730926511,11,30222,4533,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,251,0.26767697930336,137.09,119.21,10.493,10,13.064900409797007,4.0,-9.064900409797007,41.972,-95.118,-0.6938361660223211,0.92,0.92,628952610188296690,50098569685,73,11921,1788,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.23548114299774,160.5,139.58,10.493,10,15.295911560087678,3.0,-12.295911560087678,31.479,-129.02100000000002,-0.8038691588785047,0.92,0.92,654848308048617321,45977288933,73,13958,2092,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Field-Tested),Blue Gem Top,199,0.3145911693573,171.97,149.55,10.493,10,16.38902125226341,3.0,-13.389021252263412,31.479,-140.49099999999999,-0.8169506309239983,0.92,0.92,766308593514601131,23840600147,73,14955,2242,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Case Hardened,Souvenir MAC-10 | Case Hardened (Well-Worn),Blue Gem Top,251,0.39682137966156,249.24,216.74,9.440999999999999,10,26.39974578964093,4.0,-22.39974578964093,37.763999999999996,-211.476,-0.8484833895040924,0.92,0.92,740412895680385109,39927372884,30,21674,3250,2003,"Из дешёвых CH-носителей один из лучших кандидатов на Steam-поиск, потому что база ниже, а редкие seeds ценятся сильно выше."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,748,0.04557400941849,34.5,30.0,10.826,10,3.186772584518751,1.5,-1.6867725845187511,16.239,-18.261,-0.5293043478260869,0.66,0.52,626702074696334400,43635624206,86,3000,450,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Factory New),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.06198513135314,40.25,35.0,10.826,10,3.7179013486052095,1.7,-2.0179013486052098,18.4042,-21.8458,-0.5427527950310559,0.66,0.7,660478438126817675,35692473573,86,3500,525,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Field-Tested),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.20417475700378,10.99,9.57,1.823,10,6.028524410312672,1.7,-4.328524410312672,3.0991,-7.8909,-0.718007279344859,0.66,0.7,650349216060430113,50523870356,121,957,142,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAC-10 | Last Dive,MAC-10 | Last Dive (Minimal Wear),Centered Skull | Skull and Diver | Skull Diver and Shell | Centered Tree,509,0.14281933009624,13.37,11.63,2.2199999999999998,10,6.0225225225225225,1.7,-4.322522522522522,3.7739999999999996,-9.596,-0.7177262528047869,0.66,0.7,639088876134451532,51038431102,77,1163,174,2003,"У Last Dive несколько collector layouts; centered skull — один из лучших.; Pattern заметный, но ликвидность ниже, чем у centered skull.; Топовая сложная композиция у Last Dive.; Менее mainstream sub-pattern."
MAG-7 | Sonar,MAG-7 | Sonar (Factory New),Max Cyan,412,0.05604157596827,15.52,13.5,10.043000000000001,10,1.545354973613462,1.25,-0.29535497361346197,12.55375,-2.9662499999999987,-0.191124355670103,0.52,0.52,559150711004270352,32768421257,58,1350,202,2003,"Редкий, но узкий collector case."
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,126,0.13699671626091,0.87,0.77,0.773,10,1.1254851228978007,1.25,0.12451487710219933,0.96625,0.09625000000000006,0.11063218390804619,0.52,0.52,636838417163694172,50773134390,138,77,10,2003,Скорее мемный than liquid case.
Nova | Windblown,StatTrak™ Nova | Windblown (Minimal Wear),Bird on Barrel,887,0.13106596469879,1.72,1.5,0.773,10,2.22509702457956,1.25,-0.97509702457956,0.96625,-0.7537499999999999,-0.43822674418604646,0.52,0.52,626705318032139759,49029573267,138,150,22,2003,Скорее мемный than liquid case.
P250 | Bengal Tiger,P250 | Bengal Tiger (Field-Tested),Max Orange | Max White,714,0.21919752657413,39.99,34.79,27.410000000000004,10,1.4589565851878874,1.6,0.1410434148121127,43.85600000000001,3.8660000000000068,0.09667416854213573,0.7,0.7,642452080121479858,20070055497,26,3479,520,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Bengal Tiger,P250 | Bengal Tiger (Well-Worn),Max Orange | Max White,623,0.38909685611725,80.5,70.0,43.77571428571429,7,1.8389191658780144,1.6,-0.23891916587801432,70.04114285714286,-10.458857142857141,-0.12992369121561653,0.7,0.7,735902331712234458,20601974050,7,7000,1050,2003,"Не mainstream, но визуально понятный premium case.; Вторая ценимая вариация Bengal Tiger."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,43,0.06795649975538,39.19,34.09,38.708,10,1.0124522062622714,1.6,0.5875477937377287,61.9328,22.742800000000003,0.5803215105894362,0.7,0.7,644718375646587095,30200343794,31,3409,510,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,12,0.06814530491829,41.02,35.68,38.708,10,1.0597292549343806,1.6,0.5402707450656195,61.9328,20.912799999999997,0.5098196001950266,0.7,0.7,628955776976448104,50897646779,31,3568,534,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Mint Kimono,P250 | Mint Kimono (Factory New),Max Green Handle | Green Tip | Max Black and White,60,0.06688642501831,42.18,36.69,38.708,10,1.0896972202128759,1.6,0.5103027797871242,61.9328,19.7528,0.4682977714556664,0.7,0.7,622201718398403580,51151528969,31,3669,549,2003,"Есть несколько recognisable sub-variants, все collector/niche.; Ниша, но паттерны формализованы в гайде.; Ещё один niche sub-pattern на Mint Kimono."
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,73,0.23510077595711,3.74,3.26,1.592,10,2.349246231155779,2.0,-0.3492462311557789,3.184,-0.556,-0.1486631016042781,0.82,0.82,525374890923949471,43882404908,153,326,48,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Field-Tested),Centered Raven,923,0.18858335912228,115.0,100.0,1.592,10,72.23618090452261,1.8,-70.43618090452262,2.8656,-112.1344,-0.9750817391304348,0.82,0.82,650346788000901190,45395263362,153,10000,1500,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,P250 | Nevermore (Well-Worn),Centered Raven,708,0.39107441902161,3.87,3.38,1.886,10,2.051961823966066,1.8,-0.2519618239660659,3.3948,-0.47520000000000007,-0.12279069767441864,0.82,0.82,654851474839533754,47286139155,47,338,49,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,127,0.05634707212448,20.29,17.65,6.473000000000001,10,3.1345589371234355,2.0,-1.1345589371234355,12.946000000000002,-7.343999999999998,-0.36195170034499746,0.82,0.82,636837710520068676,49387231232,85,1765,264,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Factory New),Centered Raven,73,0.00908180978149,148.06,128.76,6.473000000000001,10,22.873474432257066,2.0,-20.873474432257066,12.946000000000002,-135.114,-0.9125624746724301,0.82,0.82,573772186070930082,29641843306,85,12876,1930,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
P250 | Nevermore,StatTrak™ P250 | Nevermore (Minimal Wear),Centered Raven,73,0.10798018425703,483.0,420.0,3.375,10,143.11111111111111,2.0,-141.11111111111111,6.75,-476.25,-0.9860248447204969,0.82,0.82,766308593491501731,21361232697,86,42000,6300,2003,Хороший pattern-case с понятным Tier 1 и collector спросом.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Field-Tested),Max Blue,760,0.21725296974182,0.5,0.44,0.496,10,1.0080645161290323,1.6,0.5919354838709678,0.7936000000000001,0.2936000000000001,0.5872000000000002,0.72,0.72,641342016870691747,51155635805,362,44,6,2003,Очень практичный дешёвый scan-case.
Tec-9 | Ice Cap,Tec-9 | Ice Cap (Well-Worn),Max Blue,910,0.38142231106758,12.43,10.81,0.589,10,21.103565365025467,1.6,-19.503565365025466,0.9424,-11.4876,-0.9241834271922768,0.72,0.72,627829243049661791,50417860610,35,1081,162,2003,Очень практичный дешёвый scan-case.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Battle-Scarred),Max Purple,583,0.49500748515129,1.03,0.9,0.9810000000000001,10,1.0499490316004076,1.8,0.7500509683995924,1.7658000000000003,0.7358000000000002,0.7143689320388351,0.72,0.72,501730992843618053,51228161312,40,90,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,572,0.17148518562317,0.98,0.86,0.9209999999999999,10,1.0640608034744843,1.8,0.7359391965255158,1.6578,0.6778,0.6916326530612245,0.72,0.72,508486392188916914,51054547485,183,86,12,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,654,0.34043675661087,1.11,0.98,0.9209999999999999,10,1.205211726384365,1.8,0.5947882736156351,1.6578,0.5477999999999998,0.49351351351351336,0.72,0.72,523123091054351878,2300348791,183,98,13,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,705,0.34334003925323,2.61,2.28,0.9209999999999999,10,2.8338762214983713,1.8,-1.0338762214983712,1.6578,-0.9521999999999999,-0.3648275862068965,0.72,0.72,508486392187846778,50244890740,183,228,33,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,911,0.21426668763161,3.0,2.61,0.9209999999999999,10,3.257328990228013,1.8,-1.457328990228013,1.6578,-1.3422,-0.4474,0.72,0.72,502856892560211364,51398287994,183,261,39,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,328,0.17579114437103,15.0,13.05,0.9209999999999999,10,16.286644951140065,1.8,-14.486644951140065,1.6578,-13.3422,-0.88948,0.72,0.72,634586617415732343,46386502868,183,1305,195,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Field-Tested),Max Purple,552,0.22278675436974,16.44,14.3,0.9209999999999999,10,17.850162866449516,1.8,-16.050162866449515,1.6578,-14.782200000000001,-0.8991605839416059,0.72,0.72,757301394268354361,49232740324,183,1430,214,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
Tec-9 | Sandstorm,Tec-9 | Sandstorm (Well-Worn),Max Purple,70,0.3815960586071,8.56,7.45,0.763,10,11.218872870249017,1.8,-9.418872870249016,1.3734,-7.1866,-0.8395560747663551,0.72,0.72,623325643434055039,50666145872,45,745,111,2003,Старый and still useful pattern-market. Хороший cheap-scan candidate.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20093508064747,17.04,14.82,3.539,10,4.81491946877649,2.5,-2.3149194687764902,8.8475,-8.192499999999999,-0.4807805164319249,0.8,0.8,794463791548577555,47685287163,47,1482,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.15549637377262,17.08,14.86,3.539,10,4.826222096637467,3.0,-1.8262220966374674,10.617,-6.462999999999997,-0.37839578454332545,0.8,0.8,631205674318439147,50342611814,47,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.15553048253059,21.92,19.07,3.539,10,6.193840067815767,2.5,-3.693840067815767,8.8475,-13.072500000000002,-0.5963731751824817,0.8,0.8,794463791548579427,50267615323,47,1907,285,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,659,0.11294230818748,50.0,43.49,4.682,10,10.679196924391285,2.5,-8.179196924391285,11.705000000000002,-38.295,-0.7659,0.8,0.8,714524901193439403,50177237023,50,4349,651,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,StatTrak™ XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,26,0.09983867406845,1540.05,1339.19,4.682,10,328.92994446817596,5.0,-323.92994446817596,23.410000000000004,-1516.6399999999999,-0.9847991948313366,0.8,0.8,742661525166998019,48529340956,50,133919,20086,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,130,0.47780621051788,11.11,9.67,2.059,10,5.395823215152986,3.0,-2.395823215152986,6.1770000000000005,-4.932999999999999,-0.4440144014401439,0.8,0.8,756177581838374846,41378644443,23,967,144,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Battle-Scarred),Spectrum Fade / Blue Leaf,442,0.48692107200623,63.27,55.02,2.059,10,30.728508984944146,2.5,-28.228508984944146,5.147500000000001,-58.1225,-0.9186423265370633,0.8,0.8,650344708424169005,46202495464,23,5502,825,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,115,0.04676420986652,15.0,13.05,7.284999999999999,10,2.0590253946465342,3.0,0.9409746053534658,21.854999999999997,6.854999999999997,0.45699999999999985,0.8,0.8,640216116828246131,51190219628,130,1305,195,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,182,0.05820490792394,16.19,14.09,7.284999999999999,10,2.222374742621826,3.0,0.7776252573781739,21.854999999999997,5.664999999999996,0.34990735021618247,0.8,0.8,657102640613666254,50568040194,130,1409,210,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,546,0.06480729579926,17.08,14.86,7.284999999999999,10,2.3445435827041865,2.5,0.1554564172958135,18.2125,1.1325000000000003,0.06630562060889944,0.8,0.8,657103274636304624,50094309339,130,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,598,0.00391556881368,34.17,29.72,7.284999999999999,10,4.690459849004805,2.5,-2.190459849004805,18.2125,-15.957500000000003,-0.46700321919812704,0.8,0.8,771937563723665159,49085710109,130,2972,445,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,442,0.06797633320093,36.89,32.09,7.284999999999999,10,5.063829787234043,2.5,-2.5638297872340434,18.2125,-18.677500000000002,-0.5063025210084034,0.8,0.8,785451428812339639,47895107722,130,3209,480,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.0020427510608,37.58,32.69,7.284999999999999,10,5.158544955387783,3.0,-2.158544955387783,21.854999999999997,-15.725000000000001,-0.4184406599254923,0.8,0.8,771937563723665555,49085710108,130,3269,489,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Factory New),Spectrum Fade / Blue Leaf,286,0.00036977400305,56.95,49.53,7.284999999999999,10,7.817433081674675,3.0,-4.817433081674675,21.854999999999997,-35.095000000000006,-0.6162423178226515,0.8,0.8,786577328733091223,49781519239,130,4953,742,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,546,0.20796813070774,4.63,4.03,2.0300000000000002,10,2.2807881773399012,2.5,0.21921182266009875,5.075000000000001,0.4450000000000012,0.09611231101511897,0.8,0.8,794463791548477331,47850497822,135,403,60,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,286,0.206105068326,4.9,4.27,2.0300000000000002,10,2.413793103448276,3.0,0.5862068965517242,6.090000000000001,1.1900000000000004,0.24285714285714288,0.8,0.8,794463791548480787,45545576987,135,427,63,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,605,0.21366208791733,9.5,8.27,2.0300000000000002,10,4.679802955665024,2.5,-2.179802955665024,5.075000000000001,-4.424999999999999,-0.4657894736842104,0.8,0.8,633457474146283050,20380912401,135,827,123,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,494,0.32153430581093,17.08,14.86,2.0300000000000002,10,8.413793103448274,2.5,-5.913793103448274,5.075000000000001,-12.004999999999997,-0.7028688524590163,0.8,0.8,648097416155968988,50177822969,135,1486,222,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,234,0.23372673988342,17.25,15.0,2.0300000000000002,10,8.497536945812806,3.0,-5.497536945812806,6.090000000000001,-11.16,-0.6469565217391304,0.8,0.8,753920524187781566,17902192745,135,1500,225,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,650,0.22042310237885,25.0,21.75,2.0300000000000002,10,12.315270935960589,2.5,-9.815270935960589,5.075000000000001,-19.924999999999997,-0.7969999999999999,0.8,0.8,746039224899746325,48809272778,135,2175,325,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,26,0.20084409415722,64.18,55.81,2.0300000000000002,10,31.61576354679803,5.0,-26.61576354679803,10.150000000000002,-54.03,-0.8418510439389217,0.8,0.8,633459376601663895,13466061060,135,5581,837,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,334,0.22126388549805,125.28,108.95,2.0300000000000002,10,61.71428571428571,2.5,-59.21428571428571,5.075000000000001,-120.205,-0.9594907407407407,0.8,0.8,776443595405133930,29383980987,135,10895,1633,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Field-Tested),Spectrum Fade / Blue Leaf,598,0.20110723376274,176.92,153.85,2.0300000000000002,10,87.1527093596059,2.5,-84.6527093596059,5.075000000000001,-171.845,-0.9713147185168438,0.8,0.8,806843527041788109,42716678251,135,15385,2307,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,286,0.10705787688494,8.55,7.44,2.222,10,3.847884788478848,3.0,-0.8478847884788481,6.666,-1.8840000000000003,-0.22035087719298252,0.8,0.8,633460717410719701,50162654906,195,744,111,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
XM1014 | Seasons,XM1014 | Seasons (Minimal Wear),Spectrum Fade / Blue Leaf,955,0.09302185475826,12.83,11.17,2.222,10,5.774077407740775,2.5,-3.2740774077407746,5.555,-7.275,-0.5670303975058457,0.8,0.8,743786879234310859,47974184925,195,1117,166,2003,Один из лучших ordinary-skin pattern cases для поиска mispricing.
